TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
6619,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175905,PLAN,20190620220149
6620,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175905,PLAN,20190620220149
3321,,Cedrus atlantica,Atlantic Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3322,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3323,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3324,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3325,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3326,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3327,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3328,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3329,,Eriobotrya japonica,Loquat,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3330,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220149
3331,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220150
3332,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220150
3333,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220150
3906,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220150
3907,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150
3908,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150
3909,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150
3919,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150
3920,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150
2815,,Cupressus lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2817,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2818,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2819,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2820,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2828,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2857,,Acer saccharhinum,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847
2882,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847
2883,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847
2885,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847
5375,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139
5376,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139
5384,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139
5393,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139
5394,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139
5395,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139
6406,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139
6407,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139
6408,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139
6409,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139
6410,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139
6411,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139
6413,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6417,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6418,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6421,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6423,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6424,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6425,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
2956,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847
4197,,Magnolia,Magnolia,Y,7706,Live,9,4.95,4.68,0,3.7,3.5,15,3,,5,,,,,PLAN,20190614175911,PLAN,20190620220201
4156,,Thujopsis dolabrata,Asunaro,N,,Live,48,7.17,7.17,0.37,3.9,3.9,10,5,,6,,,,,PLAN,20190614175911,PLAN,20190620220201
1944,,Quercus palustris,Pin Oak,N,,Live,49,18.78,11.49,5.41,16.6,15.9,10,2,,11,,,,,PLAN,20190614175911,PLAN,20190620220202
1980,,Quercus rubra,Northern Red Oak,Y,7787,Live,101,16.57,16.57,2.5,23.17,16.5,15,4,,10,,,,,PLAN,20190614175911,PLAN,20190620220202
4139,,Acer circinatum,Vine Maple,N,,Live,7,3.5100000000000002,3.16,0.5,2.4,2.3000000000000003,20,2,,5,,,,,PLAN,20190614175911,PLAN,20190620220202
3930,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.1,2.96,1.1400000000000001,2.1,1.9000000000000001,5,3,,8,,,,,PLAN,20190614175911,PLAN,20190620220202
2830,,Chamaecyparis pisifera,Sawara-Cypress,Y,5993,Live,43,16.42,16.42,0.6,6,4.5,30,4,,3,,,,,PLAN,20190614175911,PLAN,20190620220202
2835,,Acer palmatum,Japanese Maple,Y,9554,Live,15,6,6,2.05,5.8,6.9,5,4,,4,,,,,PLAN,20190614175911,PLAN,20190620220202
2900,,Chamaecyparis pisifera,Sawara-Cypress,Y,5990,Live,62,19,19,9,5.1000000000000005,4,20,4,,3,,,,,PLAN,20190614175911,PLAN,20190620220202
3937,,Cornus kousa,Japanese Dogwood,N,,Live,3,3.95,3,0.9500000000000001,1.1,0.85,5,2,,8,,,,,PLAN,20190614175911,PLAN,20190620220202
4145,,Acer circinatum,Vine Maple,N,,Live,8,3.99,2.95,1.4000000000000001,2.9,3.1,20,1,,5,,,,,PLAN,20190614175911,PLAN,20190620220202
2867,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,44,17.35,17.35,1.4000000000000001,5.8500000000000005,4.4,15,3,,3,,,,,PLAN,20190614175911,PLAN,20190620220203
2668,,Nyssa,Tupelo,N,,Live,25,3.94,3.94,1.6300000000000001,3,2.9,50,5,,6,,,,,PLAN,20190614175911,PLAN,20190620220203
1969,,Quercus rubra,Northern Red Oak,N,,Live,32,16.36,13.790000000000001,2.57,12.5,10.6,8,3,,11,,,,,PLAN,20190614175911,PLAN,20190620220203
3986,,Acer circinatum,Vine Maple,N,,Live,5,3.25,3.25,0,1.2,1.1,5,3,,8,,,,,PLAN,20190614175911,PLAN,20190620220203
3952,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.2,3.25,0.9500000000000001,1.85,1.5,5,2,,8,,,,,PLAN,20190614175911,PLAN,20190620220203
3935,,Cornus kousa,Japanese Dogwood,N,,Live,5,3.4,1.9000000000000001,1.5,1.5,1.1,5,3,,8,,,,,PLAN,20190614175911,PLAN,20190620220203
3334,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203
3335,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203
3336,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203
3337,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203
3338,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203
3339,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203
3340,,Acer pensylvanicum,Striped Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204
3341,,Acer pensylvanicum,Striped Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204
3342,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204
3343,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204
3352,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204
3353,,Cedrus atlantica,Atlantic Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204
3354,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204
2567,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847
2568,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847
2569,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2570,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2571,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2572,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2573,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2578,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2583,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2603,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2604,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
3355,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204
3356,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220205
3357,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220205
3358,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220206
3359,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220206
3360,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220207
3361,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220207
3377,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220207
3533,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220208
3534,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220208
3543,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220208
2605,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2643,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2645,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2649,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2650,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2651,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2652,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2663,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2664,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2673,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
6453,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
6455,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
6457,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
6459,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
3544,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220208
3545,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209
3546,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209
3547,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209
3548,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209
3552,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209
6435,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6436,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6437,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6439,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6440,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6441,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6443,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6444,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6447,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6448,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6553,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6554,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6555,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
2606,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2642,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2620,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2621,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2622,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2623,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2624,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848
2626,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2627,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2628,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2633,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2634,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2635,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2636,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2637,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2638,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2639,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2640,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
2641,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
6556,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142
6557,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142
6558,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142
6559,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142
6560,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142
6562,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142
6563,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142
6569,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142
6581,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142
6583,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142
3855,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142
3856,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143
3857,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143
3858,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143
3859,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143
2734,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843
2735,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843
2736,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843
2738,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843
2739,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843
2740,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843
2741,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844
2742,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844
2743,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844
2744,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844
2745,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844
2746,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844
2747,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844
2750,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844
2751,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2753,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2754,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2755,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2756,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2757,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2758,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2759,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2760,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845
2171,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2172,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
6426,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6428,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6429,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6430,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6432,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140
6433,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141
6464,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220125
6465,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220126
2778,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2779,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2780,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2781,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2782,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2783,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2784,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2789,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2790,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2791,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2792,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2793,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2794,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2795,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2796,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2797,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2798,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2799,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2800,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2801,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2804,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2805,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
2806,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846
6467,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220126
6468,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220127
