BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
5436,Planting Bed,,,16.600512995000003,46.85186009802649
5437,Planting Bed,,,11.47522783,13.573742992286599
5438,Lawn,,,122.29020427,115.07654736856401
5439,Lawn,,,6.19269753,9.64003653500856
5440,OS Planting Bed,,,1735.1593435050002,388.63316454802504
5443,Planting Bed,,,37.545327085,43.9851167474742
5444,Planting Bed,,,18.4992009,20.154447823008297
5446,Planting Bed,,,70.91447856,64.494496854563
5629,Planting Bed,,,107.64216424,60.580570507872004
5636,Planting Bed,,,9.79211149,13.3101389327005
5665,Planting Bed,,,7.09702693,10.800988383682
5677,Planting Bed,,,179.8848419,101.78066597351001
5678,Lawn,,,580.5678590550001,182.31145031953102
5691,Lawn,,,74.44671448,38.295539557929004
5697,Planting Bed,,,11.55876768,13.649064193741001
5703,Lawn,,,181.22239074,164.098488148481
5718,Planting Bed,,,25.3953026,41.8035810190143
5719,Planting Bed,,,1.817242755,5.4013363900109
5720,Planting Bed,,,18.654577275,24.6737864092079
5721,Lawn,,,31.264805965,23.098431367015003
5722,Planting Bed,,,3.8063113850000003,7.913669693963709
5723,Planting Bed,,,20.087806735,31.446227283917896
5724,Planting Bed,,,22.97316706,21.4181392733588
5725,Planting Bed,,,14.51036175,17.1964300791157
5726,Planting Bed,,,533.12466052,258.768462319121
5727,Planting Bed,,,8.90505672,12.0187205760067
5728,Planting Bed,,,16.129965355,16.0779344027136
5729,Planting Bed,,,5.07580955,9.31437829148159
5730,Lawn,,,636.02214938,177.050483252332
1858,Planting Bed,,,0.035943354999999996,44.3374028061764
1859,Planting Bed,,,7.43110774,19.521637808316598
1860,Planting Bed,,,13.432064665,13.002705543037198
1861,Lawn,,,34.58652183,37.3715982974606
1862,Lawn,,,5.03266688,10.3424979194593
1863,Planting Bed,,,21.05402083,21.655776134570498
1864,Lawn,,,127.960106655,70.3213817479463
1896,Lawn,,,45.443154195,35.584576501202
1871,Lawn,,,79.43996202,117.95235055744901
1873,Lawn,,,32.612547335,25.685289184951298
1874,Lawn,,,12.25494263,14.005404876144699
1875,Lawn,,,41.02378316,28.5204814526076
1876,Lawn,,,6.06606079,10.4010658585633
1877,Lawn,,,57.80481459,63.08645201579189
1879,Lawn,,,31.804719875,31.9241936638381
1880,Lawn,,,6.61990664,20.230920905815697
1883,Planting Bed,,,34.26815971,39.255480969973895
1884,Lawn,,,12.329033175000001,17.1926748133573
1886,Lawn,,,705.902802385,136.901857047794
1887,Planting Bed,,,18.19555825,20.1235717336011
1888,Planting Bed,,,17.317404165,20.2476235184298
1889,Planting Bed,,,13.62282822,19.5040079846609
1890,Planting Bed,,,44.2313783,32.769491287776496
1891,Lawn,,,78.055216335,46.7633414626946
1893,Lawn,,,374.91305771,77.47112743546
1894,Planting Bed,,,55.16220348,60.245619590615696
1895,Lawn,,,77.561208795,47.3239492229862
1929,Lawn,,,141.35703379,159.315177693562
1930,Lawn,,,42.73646285,51.3728216518526
1897,Planting Bed,,,117.79299064,59.679214121054
1898,Planting Bed,,,269.10755713,118.287402692878
1900,Lawn,,,40.8322966,28.6476424278805
1881,Lawn,,,195.022334245,215.74441003915803
1901,Lawn,,,93.04663985,44.759873506788296
1882,Planting Bed,,,12.55705481,14.9326938923889
1902,Lawn,,,231.31048363,81.03016213531178
1903,Planting Bed,,,28.00100409,18.8011886157993
1904,Planting Bed,,,63.64173471,45.1968036432084
1906,Lawn,,,8.63702351,12.0151426084
1907,Planting Bed,,,3.652448815,7.58135757252915
1908,Planting Bed,,,8.060410775000001,13.355614035321599
1909,Planting Bed,,,14.339781375,15.618000912815699
1912,Planting Bed,,,43.98566819,41.925621544285
1913,Planting Bed,,,37.87989175,41.8818841817731
1915,Planting Bed,,,9.90744605,12.600371231305498
1917,Planting Bed,,,179.000940175,94.46320472459
1918,Lawn,,,77.10481829,46.610207484917595
1919,Planting Bed,,,59.389923315000004,53.169580944777096
1920,Planting Bed,,,19.31890576,21.243854267039097
1921,Lawn,,,19.563131495,33.0953499180962
1923,Planting Bed,,,132.70903268499998,57.816539518270005
1924,Lawn,,,453.325347285,362.697088997424
1926,Lawn,,,73.25403047,84.78663565726359
1020,Planting Bed,,,25.37317936,26.545675084881598
1031,Lawn,,,740.95246597,148.226624992038
1021,Planting Bed,,,5.45277223,11.7438381320421
1022,Planting Bed,,,4.061402585000001,11.010442486394199
1023,Planting Bed,,,7.075893905,12.2278347171085
1032,Planting Bed,,,19.66758947,35.3744760672624
1024,Planting Bed,,,3.5678337300000003,9.0365617283358
1033,Planting Bed,,,7.251281025,16.9826997858719
1025,Planting Bed,,,43.01517414,29.6958552871055
1034,Planting Bed,,,12.2598018,20.8802104835308
1026,Planting Bed,,,17.7019143,19.6497800917105
1035,Planting Bed,,,3.99359685,11.152786781024199
1173,Planting Bed,,,7.54005276,13.818215767828198
1174,Lawn,,,9.715828195,13.4438231930265
1176,Planting Bed,,,4.262551875,12.4983342188854
1177,Planting Bed,,,20.064189765,19.9654087050621
1178,Planting Bed,,,8.470003675000001,13.6316572610426
1179,Planting Bed,,,5.97422615,15.6649906495637
1180,Planting Bed,,,13.87517234,15.5107166987411
1181,Planting Bed,,,3.88616334,9.821005622704579
1182,Planting Bed,,,8.779925754999999,13.510023465615498
1184,Lawn,,,17.06324796,17.0040490502379
1185,Lawn,,,154.246908595,126.536760790493
1186,Lawn,,,178.92609765,136.10889253106
1188,Planting Bed,,,10.858925045,22.3882787141618
1189,Lawn,,,21.98149954,18.8434557390595
1172,Lawn,,,35.143646345,24.342245210555898
1190,Planting Bed,,,6.33507107,10.774337208210898
1191,Planting Bed,,,24.688102855,30.4124644130285
1192,Planting Bed,,,4.65552663,12.277449286976198
1193,Planting Bed,,,3.024122165,7.70140857877114
1194,Planting Bed,,,14.72010077,21.3149711714664
1196,Planting Bed,,,22.463936125,28.551052556934497
1197,Planting Bed,,,6.736271405,11.381849060397299
1198,Planting Bed,,,17.882298565,23.165382824933296
1042,Lawn,,,101.41541513,48.18005878999269
1043,Lawn,,,37.30948472,27.5536246300255
1045,Planting Bed,,,21.214186565000002,21.7384078066351
1046,Planting Bed,,,25.823899445,21.4071750442242
1047,Planting Bed,,,15.19373904,16.2090465547337
1048,Planting Bed,,,3.732171695,8.70798626655582
1049,Planting Bed,,,12.477984855,23.607468163827097
1050,Planting Bed,,,28.155887365,34.8513933083715
1051,Planting Bed,,,26.196458195,39.8643524624273
1029,Planting Bed,,,2.47437014,7.558156025088199
1018,Lawn,,,41.025763195,28.6953951991189
1931,Lawn,,,40.03173106,47.60352669185529
1932,Lawn,,,44.30987308,52.8082256274147
1935,Lawn,,,4.911603975,8.969793096721089
1936,Lawn,,,120.563622485,140.003287109024
1937,Lawn,,,262.91922675,119.30559368672101
1938,Lawn,,,119.685565335,133.759220770171
1939,Lawn,,,579.962443795,155.568508420332
1944,Planting Bed,,,372.523555305,79.46868015804101
1914,Planting Bed,,,9.90767135,12.600535788803798
1946,Lawn,,,173.728952065,181.637299193793
1948,Lawn,,,201.458359945,58.938008378582694
1949,Planting Bed,,,660.5960212150001,141.579792833245
1950,Planting Bed,,,767.834959535,186.52386578944703
1951,Lawn,,,1028.15208012,206.244968839112
1012,Planting Bed,,,2.11004765,6.75577518148185
1013,Planting Bed,,,5.7846863950000005,14.313529973625599
1014,Planting Bed,,,34.597598055000006,45.3341987803072
1028,Planting Bed,,,5.7493016,9.61345708381945
1015,Lawn,,,69.98876186,36.568596243917696
1016,Lawn,,,46.53480816,30.9383389901972
1017,Lawn,,,33.1917843,23.4681735110305
1030,Planting Bed,,,6.67855446,10.847388046501898
1508,Planting Bed,,,12.11608109,19.5674005667766
1510,Planting Bed,,,15.84373924,18.9118189125932
1512,Planting Bed,,,83.043772285,43.7620096790643
1513,Lawn,,,24.24409415,33.0291334906016
1497,Planting Bed,,,12.38650886,14.093951842982198
1514,Planting Bed,,,6.236063595,12.0804473286689
1518,Planting Bed,,,12.528653795,14.7179321573411
1519,Planting Bed,,,33.54271534,22.9444438085783
1520,Planting Bed,,,32.38147358,22.4734323526287
1521,Planting Bed,,,7.55417091,11.04197173059
1498,Lawn,,,50.281047295,33.7191350502316
1500,Planting Bed,,,108.29334832,66.7877429254539
1501,Planting Bed,,,58.75595948,32.7390542461256
1526,Lawn,,,0.005105545,3.6363012958778
1527,Planting Bed,,,31.539806975,25.1572074326394
1528,Planting Bed,,,127.345654825,46.1935145039886
1530,Planting Bed,,,12.534132535000001,15.5305631084009
1531,Planting Bed,,,5.66871293,9.56239555352735
1532,Planting Bed,,,92.84533232,42.7633961206474
1533,Planting Bed,,,3.40486432,8.531025828027001
1536,Wild,,,1938.105662245,332.11817843269205
1537,Wild,,,0.61314861,4.7118677337034
1560,Planting Bed,,,4.415425655,12.3013182264531
1561,Lawn,,,35.29494591,37.414320446702696
1565,Lawn,,,45.081766635,27.877780432079497
1566,Lawn,,,38.55189985,27.593171509991198
1538,Planting Bed,,,205.08878714,125.283696764639
1539,Planting Bed,,,61.25761907,36.6107655238318
1541,Planting Bed,,,20.04269972,17.9495237168784
1542,Planting Bed,,,16.689934835,16.364913050333097
1543,Planting Bed,,,40.205927465,29.7282900578454
1522,Planting Bed,,,30.829262375,38.9956336031049
1524,Planting Bed,,,5.320386535,9.036076613694659
1545,Planting Bed,,,14.98681869,15.512284653591099
1525,Planting Bed,,,28.055047665,20.1098493519446
1546,Planting Bed,,,77.75230039,60.6173773223816
1548,Planting Bed,,,3.2287219150000004,7.18756347102153
1551,Lawn,Athletic,,0.046296825,4.60961107310308
1552,Lawn,Athletic,,6.28311537,10.067019238685301
1554,Lawn,,,14.870583255000001,14.1180825605501
1555,Lawn,,,15.96733078,17.6129077657765
1556,Lawn,,,78.14274918,47.0893426566445
1557,Lawn,,,7.59668231,18.139629648722398
1558,Planting Bed,,,3.8087257450000003,8.89663047677475
1559,Planting Bed,,,3.54673141,8.43059837506222
1567,Planting Bed,,,60.25459735,39.8818417375007
1568,Lawn,,,385.64751089,441.465133783206
1571,Lawn,,,59.49616038,50.853691837696296
1573,Lawn,,,249.825796465,66.2841386066691
1575,Lawn,,,39.434390495,38.174983562360595
1576,Lawn,,,138.378860635,127.916961716604
1577,Lawn,,,9.953473955000002,13.9480406338781
1578,Lawn,,,323.99503571500003,102.87829588647601
1582,Lawn,,,4.07726553,9.78462698557846
1584,Lawn,,,185.693231715,69.04807671178689
1585,Planting Bed,,,16.392193295000002,28.5803989306951
1586,Planting Bed,,,21.82515826,27.590084487581
1587,Planting Bed,,,60.627209935,53.838964409654004
1588,Planting Bed,,,35.38443677,27.319096190899597
1589,Planting Bed,,,61.66272286,41.1531716417204
1590,Lawn,,,32.14790758,23.573574987910302
1591,Lawn,,,185.419474675,144.47757930801703
1592,Lawn,,,88.92060678,97.3001373355187
1605,Planting Bed,,,174.64679613,56.8249619135366
1606,Lawn,,,20.218069215,18.5273652443661
1609,Lawn,,,33.268272435,23.574882990943397
1610,Lawn,,,157.77571228,140.023978888988
1611,Lawn,,,105.23277715500001,101.32246283989001
1612,Lawn,,,54.783909125,36.268861443049104
1613,Lawn,,,147.16098341,131.065860150604
1614,Lawn,,,67.15283254500001,67.8755416046341
1615,Lawn,,,56.841649395000005,52.40851244883349
1616,Lawn,,,23.717994395,22.0084266180252
1617,Planting Bed,,,9.87566481,14.5788594334279
1604,Lawn,,,189.470263205,54.6063023232399
1627,Planting Bed,,,5.7759999550000005,10.8444712800931
1628,Planting Bed,,,48.83493666,28.334411407592498
1629,Planting Bed,,,90.65299925500001,49.477562520609
1620,Planting Bed,,,275.26229082,127.858571895031
1621,Planting Bed,,,27.402483275,21.219483684643
1622,Planting Bed,,,58.620420235000005,32.0078188887548
1623,Planting Bed,,,31.62378171,24.6094238565032
1624,Planting Bed,,,26.238498245,23.697012320162198
1625,Planting Bed,,,78.83140505,39.932581768341
1626,Planting Bed,,,79.51827512,37.313099936834604
1594,Lawn,,,184.030089565,94.3553569609262
1595,Lawn,,,569.24705242,153.102015175934
1596,Lawn,,,120.72565598,50.4444161659939
1597,Planting Bed,,,73.36926815,50.2560714301177
1599,Planting Bed,,,154.416607585,92.66536775564789
1600,Lawn,,,93.71226266500001,49.8150489493871
1601,Lawn,,,194.89777034,94.9636343462339
1602,Lawn,,,224.95056052500001,104.949665102263
1603,Lawn,,,100.04714986500001,50.6022365132538
1630,Planting Bed,,,173.10899849,65.179517348076
1631,Planting Bed,,,269.73063612,77.9318150664373
1632,Planting Bed,,,205.627248065,64.2024336074709
1634,Lawn,,,65.94271712,71.9293840918554
1636,Lawn,,,73.28724300500001,45.2094913086958
1638,Planting Bed,,,14.094065095,16.4513565838786
1663,Planting Bed,,,63.04093512,51.9351646115828
1685,Lawn,,,32.51925482,23.533283386532798
1686,Lawn,,,19.196378015,18.1422547782229
1688,Lawn,,,10.578474570000001,13.4449418791102
1664,Planting Bed,,,125.36712189,81.9197496094947
1640,Planting Bed,,,13.9601906,18.550350929539597
1641,Planting Bed,,,21.62566534,21.879284989781798
1642,Planting Bed,,,7.132152905,12.7942611257181
1643,Planting Bed,,,5.395464075,12.2275662405095
1644,Planting Bed,,,22.520509025,34.7672415913486
1645,Planting Bed,,,9.580102265,20.0639130595725
1646,Lawn,,,20.35006803,33.723429817039296
1647,Lawn,,,14.080245415,18.419461261671998
1648,Lawn,,,17.282528245,19.4195348219368
1650,Lawn,,,29.44919551,22.7330751375846
1651,Lawn,,,18.59343684,19.8277840724816
1652,Lawn,,,46.705550185,33.742334498229496
1653,Planting Bed,,,32.00821111,23.7304999968887
1656,Planting Bed,,,81.11978392,57.1130710022465
1657,Lawn,,,15.827081965,17.8677393558301
1658,Lawn,,,56.35470587,61.3368735155879
1660,Lawn,,,165.76224883,59.2680852098149
1662,Planting Bed,,,14.786468485,15.7726604425757
1680,Lawn,,,56.53205473,93.1554719467401
1681,Planting Bed,,,12.086682415,13.995204891388699
1683,Planting Bed,,,15.658243645,27.0939951223288
1684,Planting Bed,,,146.71730295,67.724719600716
1665,Lawn,,,16.82063219,23.3949874753872
1666,Planting Bed,,,2.17725086,5.23734960178979
1668,Lawn,,,20.067399455,20.8025913226482
1669,Lawn,,,73.43977572,41.0810497561547
1670,Planting Bed,,,22.56629898,16.8611550894989
1671,Planting Bed,,,22.211806355,26.962947430632898
1672,Planting Bed,,,2.9548329050000004,7.39880307546085
1673,Planting Bed,,,6.6740246800000005,15.4620607289327
1674,Planting Bed,,,2.9697446000000003,7.26480576657007
1675,Planting Bed,,,9.113597474999999,13.2684329332391
1677,Planting Bed,,,10.327241745,17.743727073745898
1678,Planting Bed,,,18.73400286,25.9070914420169
1679,Lawn,,,56.081630165,45.102762116562296
1689,Lawn,,,10.66398879,13.568046139548
1690,Lawn,,,10.361114174999999,13.2659340027382
1691,Lawn,,,15.30675515,17.2135477873004
1692,Lawn,,,10.15464619,14.340162362464099
1694,Planting Bed,,,143.620834245,52.6414027048936
1695,Lawn,,,245.49141532500002,229.962456432204
1699,Planting Bed,,,77.425427175,68.2585011657302
1700,Lawn,,,158.58000437,119.13647206968001
1701,Lawn,,,66.110052115,50.4071857371435
1703,Planting Bed,,,49.11201247,38.9481895666437
1706,Lawn,,,252.7132775,67.1554315680574
1707,Lawn,,,99.838700155,42.4354830032333
1696,Lawn,,,543.31120241,122.436316649332
1708,Lawn,,,30.483320565,27.016954989309898
1710,Planting Bed,,,12.162229095,13.8626295876243
1715,Planting Bed,,,85.421940125,47.0714630065105
1749,Lawn,,,40.92352042,34.3500310163254
1750,Planting Bed,,,13.3240594,14.9962001346959
1716,Planting Bed,,,63.651796125,48.392756234061004
1717,Lawn,,,27.78569224,20.911763302604502
1718,Lawn,,,45.218863935,25.981746450978296
1719,Lawn,,,37.555966655000006,26.4268510591125
1697,Lawn,,,562.24884291,136.041421975524
1720,Planting Bed,,,37.60870921,28.939747663381397
1722,Planting Bed,,,63.080265145,73.39165363291059
1723,Lawn,,,85.137552285,93.6497113664626
1724,Planting Bed,,,27.972419705,22.954004840748198
1725,Planting Bed,,,17.433030665,16.7638549500211
1726,Lawn,,,80.44405637,93.2295348394165
1728,Lawn,,,88.387492165,115.430027286954
1729,Planting Bed,,,11.530926035,13.6523626353767
1730,Planting Bed,,,8.16223444,11.4298053988551
1698,Planting Bed,,,301.74514084,130.755260666048
1731,Planting Bed,,,2.24018378,6.98518140015198
1732,Planting Bed,,,9.25872282,12.171738882894699
1733,Planting Bed,,,8.00912532,11.3246749657394
1739,Lawn,,,48.356088095000004,29.9916368128637
1741,Lawn,,,53.44892369,31.6415122517101
1735,Planting Bed,,,8.75631448,11.853523272982699
1742,Lawn,,,83.68831551,65.41343009831769
1743,Planting Bed,,,280.289394,114.605013314391
1746,Lawn,,,32.559099265,30.482005674579398
1747,Lawn,,,30.94645385,34.6784181350995
1736,Planting Bed,,,7.54357208,11.004819941279
1748,Planting Bed,,,58.61302485,34.8320441230093
1802,Planting Bed,,,63.40912637,56.59383153852819
1771,Planting Bed,,,69.96444046500001,68.5554414304936
1772,Planting Bed,,,15.00288575,21.7548492897896
1773,Planting Bed,,,24.223016004999998,25.314016655347498
1752,Planting Bed,,,10.00245291,12.7333177845107
1737,Planting Bed,,,1.29367116,5.6101702609404
1753,Planting Bed,,,9.91149264,12.7599118046791
1754,Planting Bed,,,7.35988136,10.878353151352698
1755,Planting Bed,,,2.09491189,6.8661412191081395
1738,Planting Bed,,,8.369293984999999,11.641391678098898
1756,Planting Bed,,,21.403295605000004,18.508496809773398
1758,Planting Bed,,,10.45734459,13.080688346053899
1759,Planting Bed,,,11.3177584,13.641011835534199
1760,Planting Bed,,,9.22102779,12.1827766100929
1761,Planting Bed,,,11.01326484,13.3766591307346
1763,Planting Bed,,,2.17088865,7.058247181531439
1764,Planting Bed,,,73.82223603,59.162106476234
1765,Lawn,,,323.71934378,261.26754823382106
1766,Lawn,,,146.290788155,99.8761013838233
1767,Lawn,,,28.4700219,21.0341135166101
1769,Lawn,,,28.04194941,26.4874758355397
1770,Lawn,,,128.486005605,63.2007785888911
1795,Lawn,,,54.115013085,41.528159996520394
1796,Lawn,,,20.309952615,18.2435682995667
1798,Planting Bed,,,47.97968551,30.911099830683
1799,Lawn,,,190.287465245,206.19570194009302
1800,Planting Bed,,,149.66243216,47.0609674425193
1801,Lawn,,,398.15458891500003,109.892630074141
1775,Planting Bed,,,20.650681955000003,25.031847759208002
1777,Planting Bed,,,16.136008105,26.4216878655713
1778,Lawn,,,24.222113134999997,23.6032500097255
1779,Planting Bed,,,220.96046146,143.856923740131
1780,Planting Bed,,,15.87373427,18.4259980744378
1781,Planting Bed,,,36.58661225,28.477080888162398
1782,Planting Bed,,,43.98806965,36.9718670075318
1783,Planting Bed,,,39.138891545,30.9387902417297
1784,Planting Bed,,,41.74050943,28.7744205765032
1786,Planting Bed,,,37.792606495,25.151914864704597
1787,Lawn,,,127.90616612,119.24823644848202
1788,Lawn,,,49.6957102,51.108400747629396
1789,Lawn,,,23.291602415,20.1306352571551
1790,Lawn,,,40.08977119,27.4874854859846
1792,Lawn,,,80.08506738,71.0554581191281
1793,Lawn,,,29.776576325,23.4802605452905
1794,Lawn,,,43.942376015,25.9973686806635
1803,Planting Bed,,,69.422938355,36.3807065127559
1805,Planting Bed,,,7.443897925000001,10.913604450338699
1806,Planting Bed,,,7.4443584,10.913944207953898
1807,Planting Bed,,,18.591062335,19.7014438226398
1808,Planting Bed,,,38.318694395,42.4125464894956
1809,Planting Bed,,,33.22528452,27.607833128971098
1811,Lawn,,,15.4260278,24.7156631636311
1831,Lawn,,,63.337659835,31.8408148643084
1812,Planting Bed,,,8.9604111,12.0229697319653
1832,Lawn,,,63.08645983,31.7709308981133
1833,Planting Bed,,,4.54566052,8.904588735550261
1835,Planting Bed,,,4.761661355,9.57192396957363
1836,Planting Bed,,,12.955987205000001,14.3977705098752
1813,Lawn,,,29.74564846,30.6520713782447
1814,Lawn,,,12.516958425,15.0989270596896
1816,Lawn,,,33.300954794999996,40.0484701826505
1819,Planting Bed,,,135.932302435,75.51887372576199
1820,Lawn,,,182.04422093,74.1571630865888
1822,Lawn,,,415.59442943500005,84.71856410439361
1823,Lawn,,,53.64460866,62.36922771902459
1824,Lawn,,,36.81953841,47.6955385972694
1825,Lawn,,,18.07553997,24.120184270212697
1826,Lawn,,,30.82270745,37.9650661986012
1827,Planting Bed,,,22.444215735,23.3259907911079
1829,Lawn,,,16.89553658,28.2138015169301
1830,Planting Bed,,,49.876301425,49.976837806857795
1842,Lawn,,,211.507598145,62.3210560492215
1843,Planting Bed,,,30.48725679,26.309013990443102
1866,Lawn,,,10.29354214,14.165092592294
1867,Planting Bed,,,6.7010638,16.317735458693498
1868,Planting Bed,,,8.48043028,11.5206486690142
1869,Planting Bed,,,11.367975804999999,13.8439434543304
1844,Lawn,,,11.173007575,17.0543400591815
1845,Lawn,,,6.91625709,13.299374166327
1847,Planting Bed,,,8.991911125,12.019054084717599
1851,Lawn,,,55.14607286,63.2907152460035
1852,Lawn,,,29.01558549,21.5493034375687
1853,Planting Bed,,,9.01072767,14.0003119061111
1854,Planting Bed,,,8.2054151,13.696741214465499
1855,Planting Bed,,,14.963974515,15.721638774444399
1856,Planting Bed,,,13.463853075000001,15.063406448085699
25,Planting Bed,,,35.3785332,32.3601243275604
27,Planting Bed,,,20.857501115,18.6629694157666
28,Planting Bed,,,25.77223615,20.130125495004698
9079,Planting Bed,,Future,38.523768,25.678519693790097
9080,Planting Bed,,Future,38.80738826500001,27.4763602688935
9081,Planting Bed,,Future,29.88588656,27.410575141929
9082,Planting Bed,,Future,37.37672588,30.544975721418496
9083,Planting Bed,,Future,34.711531845,42.9050541510089
13779,Planting Bed,,future,944.42047132,564.168416044562
13790,Planting Bed,,future,4.90902216,11.893743124802
13791,Lawn,,future,9.10796499,15.501694773564898
13792,Lawn,,future,169.59265362,125.681483549122
13793,Lawn,,future,433.85803124,362.525993284575
13794,Lawn,,future,13.10083854,17.504450877146
13795,Lawn,,future,180.981944245,153.53242951746398
13796,Lawn,,future,373.328380785,299.162441594542
13797,Lawn,,future,8.95351623,14.9405157965148
13807,Planting Bed,,future,4.043112635,8.546638753557799
13808,Planting Bed,,future,4.043112635,8.546638753557799
13809,Planting Bed,,future,4.043112635,8.546638753557799
13810,Planting Bed,,future,4.043112635,8.546638753557799
13811,Planting Bed,,future,4.043112635,8.546638753557799
13812,Planting Bed,,future,4.043112635,8.546638753557799
13813,Planting Bed,,future,4.043112635,8.546638753557799
4,Planting Bed,,,150.35425333,52.9741455377661
550,Planting Bed,,,1.3133398,5.09784622764358
557,Planting Bed,,,2.23891957,6.475564663228299
565,Planting Bed,,,17.6682576,32.9173738191232
571,Planting Bed,,,25.583457215000003,25.386061656001598
579,Lawn,,,159.68835299,96.2691220082569
4902,Lawn,,,10.928578435,13.680929717514699
406,Planting Bed,,,12.92198564,27.6190671444489
413,Planting Bed,,,0.99936963,4.28722369213842
421,Planting Bed,,,9.15539185,13.468384519987799
433,Planting Bed,,,3.88776358,8.16080356575887
441,Planting Bed,,,52.67558419,59.9826313826638
448,Planting Bed,,,5.076843945,12.751943100700398
456,Planting Bed,,,1.1881029,4.8761049277699495
460,Planting Bed,,,2.36737648,6.664837980102569
467,Planting Bed,,,32.868752915,37.1898378111882
475,Planting Bed,,,2.206647665,6.90884612185939
483,Planting Bed,,,2.613212625,6.6835226536529
489,Planting Bed,,,44.793949285,34.900085790811
497,Lawn,,,2161.85093892,173.824447867843
508,Planting Bed,,,11.07113478,18.5481588481411
515,Planting Bed,,,19.822673185,25.1549777411934
523,Planting Bed,,,4.69100568,12.1849252983921
531,Planting Bed,,,4.826667475000001,9.8028215252738
541,Planting Bed,,,21.138376004999998,36.2121736407695
5222,Planting Bed,,,14.16210137,22.1271581060536
5223,Lawn,,,146.51819123,118.027200553132
5224,Lawn,,,334.00981236,180.02761393882
5225,Lawn,,,41.459152805,28.9343954105316
5226,Planting Bed,,,5.082976405,11.517330725461099
5228,Planting Bed,,,8.426004275,19.4973445130181
5229,Planting Bed,,,26.24358506,40.2762013249627
5254,Lawn,,,242.32865358499998,254.26017527600203
5257,Planting Bed,,,175.517702955,165.305038229744
29,Planting Bed,,,77.79671744,35.842512947237296
5230,Planting Bed,,,6.58507926,11.9231338138138
5231,Planting Bed,,,14.01900524,17.4882947801059
5233,Planting Bed,,,20.76215135,18.6273078014416
5234,Planting Bed,,,41.794819215,43.8251433761672
5235,Planting Bed,,,38.81083466,34.2181088920118
5236,Planting Bed,,,27.866228545,27.942876089268598
5237,Planting Bed,,,13.398761535,33.3250453068327
5239,Planting Bed,,,7.68633917,24.5590880286375
5241,Planting Bed,,,1.5750002650000001,5.02784578132227
5242,Planting Bed,,,2.7035858750000004,8.37945042158049
5243,Planting Bed,,,7.93536996,16.6062517602378
5244,Planting Bed,,,12.3624595,16.2922637299455
5245,Planting Bed,,,47.57139976,41.403082820407995
5248,Planting Bed,,,122.99153802500001,48.9153265481518
5249,Planting Bed,,,6.85680931,14.2924684830538
5250,Planting Bed,,,27.316652465,36.7285641605924
5251,Planting Bed,,,26.878506905000002,25.8851405655616
5253,Lawn,,,151.05747521,136.90564415638798
216,Lawn,,,315.62867118500003,115.53632640444201
217,Planting Bed,,,9.8951896,16.1075852956499
31,Planting Bed,,,105.68722700500001,55.2571346414734
89,Lawn,,,45.48706768,36.1915076229853
90,Lawn,,,113.62291516,81.3674038441508
91,Lawn,,,53.05324767,44.9709535891272
92,Planting Bed,,,47.729867315,30.588644594438097
113,Planting Bed,,,77.029974395,73.664322053787
134,Planting Bed,,,160.25204912,61.1787036482308
136,Planting Bed,,,107.262848805,40.2409927784206
149,Planting Bed,Garden,,40.59697547,72.22087512858539
179,Planting Bed,Garden,,318.00101243,92.81694504608909
183,Planting Bed,,,129.901866065,88.2865631392365
191,Lawn,,,64.47901636,48.7393353973429
192,Lawn,,,79.090845185,36.668058457627396
226,Planting Bed,,,131.3516743,90.22072835779801
244,Planting Bed,,,25.655180505,28.7367601318665
260,Planting Bed,,,32.50746666,22.819486904708697
305,Planting Bed,,,87.41314491,57.7267686453518
306,Planting Bed,,,174.11492024,75.07664231058429
307,Planting Bed,,,227.88090324,76.1674818572853
308,Planting Bed,,,187.86194808,65.1998216960533
586,Planting Bed,,,22.24908296,19.4447936158654
4921,Lawn,,,29.784726925,21.7174442385223
4922,Planting Bed,,,264.36064378500004,109.01140473335902
4923,Planting Bed,,,10.264159315,18.479197703570698
4903,Lawn,,,17.38449842,17.4853706724715
4904,Lawn,,,11.05344465,13.348821641680699
4905,Lawn,,,11.05344465,13.348821641680699
4907,Lawn,,,13.562690270000001,14.992926203297799
4908,Lawn,,,59.001868305,43.6253838219605
4909,Lawn,,,11.5573708,16.663817973082796
4910,Lawn,,,6.28925574,11.0354947444795
4911,Planting Bed,,,70.2074226,39.331347235445804
4912,Planting Bed,,,24.54126522,23.6464096267472
4913,Planting Bed,,,77.9251368,57.071091060616496
4914,Planting Bed,,,116.506690215,68.2494837169172
4915,Planting Bed,,,20.840264349999998,18.927261205865697
4916,Planting Bed,,,25.555260975,21.0424417955417
4917,Planting Bed,,,756.93063035,400.269983153133
4918,Lawn,,,64.7249921,48.9098867413187
4919,Lawn,,,38.682690375,37.946729471750096
4920,Lawn,,,259.666631085,156.76893730612
4924,Wild,,,0.008824425,2.3097979853109902
4925,Wild,,,0.010342545,0.709668211440824
4926,Wild,,,0.45753458,13.5955640489952
4927,Lawn,,,261.882237125,152.207306286575
5219,Planting Bed,,,12.92252298,14.411428507022398
5220,Planting Bed,,,12.92252298,14.411428507022398
4835,Lawn,,,1.95373499,6.7326289305549905
4836,Lawn,,,1.65296182,6.35199413031764
4837,Lawn,,,42.783487245,35.8071718563278
