TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Lawn,,,14.080245415,18.419461261671998
Lawn,,,17.282528245,19.4195348219368
Lawn,,,29.44919551,22.7330751375846
Lawn,,,18.59343684,19.8277840724816
Lawn,,,46.705550185,33.742334498229496
Planting Bed,,,32.00821111,23.7304999968887
Planting Bed,,,81.11978392,57.1130710022465
Lawn,,,15.827081965,17.8677393558301
Lawn,,,56.35470587,61.3368735155879
Lawn,,,165.76224883,59.2680852098149
Planting Bed,,,14.786468485,15.7726604425757
Lawn,,,56.53205473,93.1554719467401
Planting Bed,,,12.086682415,13.995204891388699
Planting Bed,,,15.658243645,27.0939951223288
Planting Bed,,,146.71730295,67.724719600716
Lawn,,,16.82063219,23.3949874753872
Planting Bed,,,2.17725086,5.23734960178979
Lawn,,,20.067399455,20.8025913226482
Lawn,,,73.43977572,41.0810497561547
Planting Bed,,,22.56629898,16.8611550894989
Planting Bed,,,22.211806355,26.962947430632898
Planting Bed,,,2.9548329050000004,7.39880307546085
Planting Bed,,,6.6740246800000005,15.4620607289327
Planting Bed,,,2.9697446000000003,7.26480576657007
Planting Bed,,,9.113597474999999,13.2684329332391
Planting Bed,,,10.327241745,17.743727073745898
Planting Bed,,,18.73400286,25.9070914420169
Lawn,,,56.081630165,45.102762116562296
Lawn,,,10.66398879,13.568046139548
Lawn,,,10.361114174999999,13.2659340027382
Lawn,,,15.30675515,17.2135477873004
Lawn,,,10.15464619,14.340162362464099
Planting Bed,,,143.620834245,52.6414027048936
Lawn,,,245.49141532500002,229.962456432204
Planting Bed,,,77.425427175,68.2585011657302
Lawn,,,158.58000437,119.13647206968001
Lawn,,,66.110052115,50.4071857371435
Planting Bed,,,49.11201247,38.9481895666437
Lawn,,,252.7132775,67.1554315680574
Lawn,,,99.838700155,42.4354830032333
Lawn,,,543.31120241,122.436316649332
Lawn,,,30.483320565,27.016954989309898
Planting Bed,,,12.162229095,13.8626295876243
Planting Bed,,,85.421940125,47.0714630065105
Lawn,,,40.92352042,34.3500310163254
Planting Bed,,,13.3240594,14.9962001346959
Planting Bed,,,63.651796125,48.392756234061004
Lawn,,,27.78569224,20.911763302604502
Lawn,,,45.218863935,25.981746450978296
Lawn,,,37.555966655000006,26.4268510591125
Lawn,,,562.24884291,136.041421975524
Planting Bed,,,37.60870921,28.939747663381397
Planting Bed,,,63.080265145,73.39165363291059
Lawn,,,85.137552285,93.6497113664626
Planting Bed,,,27.972419705,22.954004840748198
Planting Bed,,,17.433030665,16.7638549500211
Lawn,,,80.44405637,93.2295348394165
Lawn,,,88.387492165,115.430027286954
Planting Bed,,,11.530926035,13.6523626353767
Planting Bed,,,8.16223444,11.4298053988551
Planting Bed,,,301.74514084,130.755260666048
Planting Bed,,,2.24018378,6.98518140015198
Planting Bed,,,9.25872282,12.171738882894699
Planting Bed,,,8.00912532,11.3246749657394
Lawn,,,48.356088095000004,29.9916368128637
Lawn,,,53.44892369,31.6415122517101
Planting Bed,,,8.75631448,11.853523272982699
Lawn,,,83.68831551,65.41343009831769
Planting Bed,,,280.289394,114.605013314391
Lawn,,,32.559099265,30.482005674579398
Lawn,,,30.94645385,34.6784181350995
Planting Bed,,,7.54357208,11.004819941279
Planting Bed,,,58.61302485,34.8320441230093
Planting Bed,,,63.40912637,56.59383153852819
Planting Bed,,,69.96444046500001,68.5554414304936
Planting Bed,,,15.00288575,21.7548492897896
Planting Bed,,,24.223016004999998,25.314016655347498
Planting Bed,,,10.00245291,12.7333177845107
Planting Bed,,,1.29367116,5.6101702609404
Planting Bed,,,9.91149264,12.7599118046791
Planting Bed,,,7.35988136,10.878353151352698
Planting Bed,,,2.09491189,6.8661412191081395
Planting Bed,,,8.369293984999999,11.641391678098898
Planting Bed,,,21.403295605000004,18.508496809773398
Planting Bed,,,10.45734459,13.080688346053899
Planting Bed,,,11.3177584,13.641011835534199
Planting Bed,,,9.22102779,12.1827766100929
Planting Bed,,,11.01326484,13.3766591307346
Planting Bed,,,2.17088865,7.058247181531439
Planting Bed,,,73.82223603,59.162106476234
Lawn,,,323.71934378,261.26754823382106
Lawn,,,146.290788155,99.8761013838233
Lawn,,,28.4700219,21.0341135166101
Lawn,,,28.04194941,26.4874758355397
Lawn,,,128.486005605,63.2007785888911
Lawn,,,54.115013085,41.528159996520394
Lawn,,,20.309952615,18.2435682995667
Planting Bed,,,47.97968551,30.911099830683
Lawn,,,190.287465245,206.19570194009302
Planting Bed,,,149.66243216,47.0609674425193
Lawn,,,398.15458891500003,109.892630074141
Planting Bed,,,20.650681955000003,25.031847759208002
Planting Bed,,,16.136008105,26.4216878655713
Lawn,,,24.222113134999997,23.6032500097255
Planting Bed,,,220.96046146,143.856923740131
Planting Bed,,,15.87373427,18.4259980744378
Planting Bed,,,36.58661225,28.477080888162398
Planting Bed,,,43.98806965,36.9718670075318
Planting Bed,,,39.138891545,30.9387902417297
Planting Bed,,,41.74050943,28.7744205765032
Planting Bed,,,37.792606495,25.151914864704597
Lawn,,,127.90616612,119.24823644848202
Lawn,,,49.6957102,51.108400747629396
Lawn,,,23.291602415,20.1306352571551
Lawn,,,40.08977119,27.4874854859846
Lawn,,,80.08506738,71.0554581191281
Lawn,,,29.776576325,23.4802605452905
Lawn,,,43.942376015,25.9973686806635
Planting Bed,,,69.422938355,36.3807065127559
Planting Bed,,,7.443897925000001,10.913604450338699
Planting Bed,,,7.4443584,10.913944207953898
Planting Bed,,,18.591062335,19.7014438226398
Planting Bed,,,38.318694395,42.4125464894956
Planting Bed,,,33.22528452,27.607833128971098
Lawn,,,15.4260278,24.7156631636311
Lawn,,,63.337659835,31.8408148643084
Planting Bed,,,8.9604111,12.0229697319653
Lawn,,,63.08645983,31.7709308981133
Planting Bed,,,4.54566052,8.904588735550261
Planting Bed,,,4.761661355,9.57192396957363
Planting Bed,,,12.955987205000001,14.3977705098752
Lawn,,,29.74564846,30.6520713782447
Lawn,,,12.516958425,15.0989270596896
Lawn,,,33.300954794999996,40.0484701826505
Planting Bed,,,135.932302435,75.51887372576199
Lawn,,,182.04422093,74.1571630865888
Lawn,,,415.59442943500005,84.71856410439361
Lawn,,,53.64460866,62.36922771902459
Lawn,,,36.81953841,47.6955385972694
Lawn,,,18.07553997,24.120184270212697
Lawn,,,30.82270745,37.9650661986012
Planting Bed,,,22.444215735,23.3259907911079
Lawn,,,16.89553658,28.2138015169301
Planting Bed,,,49.876301425,49.976837806857795
Lawn,,,211.507598145,62.3210560492215
Planting Bed,,,30.48725679,26.309013990443102
Lawn,,,10.29354214,14.165092592294
Planting Bed,,,6.7010638,16.317735458693498
Planting Bed,,,8.48043028,11.5206486690142
Planting Bed,,,11.367975804999999,13.8439434543304
Lawn,,,11.173007575,17.0543400591815
Lawn,,,6.91625709,13.299374166327
Planting Bed,,,8.991911125,12.019054084717599
Lawn,,,55.14607286,63.2907152460035
Lawn,,,29.01558549,21.5493034375687
Planting Bed,,,9.01072767,14.0003119061111
Planting Bed,,,8.2054151,13.696741214465499
Planting Bed,,,14.963974515,15.721638774444399
Planting Bed,,,13.463853075000001,15.063406448085699
Planting Bed,,,35.3785332,32.3601243275604
Planting Bed,,,20.857501115,18.6629694157666
Planting Bed,,,25.77223615,20.130125495004698
Planting Bed,,Future,38.523768,25.678519693790097
Planting Bed,,Future,38.80738826500001,27.4763602688935
Planting Bed,,Future,29.88588656,27.410575141929
Planting Bed,,Future,37.37672588,30.544975721418496
Planting Bed,,Future,34.711531845,42.9050541510089
Planting Bed,,future,944.42047132,564.168416044562
Planting Bed,,future,4.90902216,11.893743124802
Lawn,,future,9.10796499,15.501694773564898
Lawn,,future,169.59265362,125.681483549122
Lawn,,future,433.85803124,362.525993284575
Lawn,,future,13.10083854,17.504450877146
Lawn,,future,180.981944245,153.53242951746398
Lawn,,future,373.328380785,299.162441594542
Lawn,,future,8.95351623,14.9405157965148
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,,150.35425333,52.9741455377661
Planting Bed,,,1.3133398,5.09784622764358
Planting Bed,,,2.23891957,6.475564663228299
Planting Bed,,,17.6682576,32.9173738191232
Planting Bed,,,25.583457215000003,25.386061656001598
Lawn,,,159.68835299,96.2691220082569
Lawn,,,10.928578435,13.680929717514699
Planting Bed,,,12.92198564,27.6190671444489
Planting Bed,,,0.99936963,4.28722369213842
Planting Bed,,,9.15539185,13.468384519987799
Planting Bed,,,3.88776358,8.16080356575887
Planting Bed,,,52.67558419,59.9826313826638
Planting Bed,,,5.076843945,12.751943100700398
Planting Bed,,,1.1881029,4.8761049277699495
Planting Bed,,,2.36737648,6.664837980102569
Planting Bed,,,32.868752915,37.1898378111882
Planting Bed,,,2.206647665,6.90884612185939
Planting Bed,,,2.613212625,6.6835226536529
Planting Bed,,,44.793949285,34.900085790811
Lawn,,,2161.85093892,173.824447867843
Planting Bed,,,11.07113478,18.5481588481411
Planting Bed,,,19.822673185,25.1549777411934
Planting Bed,,,4.69100568,12.1849252983921
Planting Bed,,,4.826667475000001,9.8028215252738
Planting Bed,,,21.138376004999998,36.2121736407695
Planting Bed,,,14.16210137,22.1271581060536
Lawn,,,146.51819123,118.027200553132
Lawn,,,334.00981236,180.02761393882
Lawn,,,41.459152805,28.9343954105316
Planting Bed,,,5.082976405,11.517330725461099
Planting Bed,,,8.426004275,19.4973445130181
Planting Bed,,,26.24358506,40.2762013249627
Lawn,,,242.32865358499998,254.26017527600203
Planting Bed,,,175.517702955,165.305038229744
Planting Bed,,,77.79671744,35.842512947237296
Planting Bed,,,6.58507926,11.9231338138138
Planting Bed,,,14.01900524,17.4882947801059
Planting Bed,,,20.76215135,18.6273078014416
Planting Bed,,,41.794819215,43.8251433761672
Planting Bed,,,38.81083466,34.2181088920118
Planting Bed,,,27.866228545,27.942876089268598
Planting Bed,,,13.398761535,33.3250453068327
Planting Bed,,,7.68633917,24.5590880286375
Planting Bed,,,1.5750002650000001,5.02784578132227
Planting Bed,,,2.7035858750000004,8.37945042158049
Planting Bed,,,7.93536996,16.6062517602378
Planting Bed,,,12.3624595,16.2922637299455
Planting Bed,,,47.57139976,41.403082820407995
Planting Bed,,,122.99153802500001,48.9153265481518
Planting Bed,,,6.85680931,14.2924684830538
Planting Bed,,,27.316652465,36.7285641605924
Planting Bed,,,26.878506905000002,25.8851405655616
Lawn,,,151.05747521,136.90564415638798
Lawn,,,315.62867118500003,115.53632640444201
Planting Bed,,,9.8951896,16.1075852956499
Planting Bed,,,105.68722700500001,55.2571346414734
Lawn,,,45.48706768,36.1915076229853
Lawn,,,113.62291516,81.3674038441508
Lawn,,,53.05324767,44.9709535891272
Planting Bed,,,47.729867315,30.588644594438097
Planting Bed,,,77.029974395,73.664322053787
Planting Bed,,,160.25204912,61.1787036482308
Planting Bed,,,107.262848805,40.2409927784206
Planting Bed,Garden,,40.59697547,72.22087512858539
Planting Bed,Garden,,318.00101243,92.81694504608909
Planting Bed,,,129.901866065,88.2865631392365
Lawn,,,64.47901636,48.7393353973429
Lawn,,,79.090845185,36.668058457627396
Planting Bed,,,131.3516743,90.22072835779801
Planting Bed,,,25.655180505,28.7367601318665
Planting Bed,,,32.50746666,22.819486904708697
Planting Bed,,,87.41314491,57.7267686453518
Planting Bed,,,174.11492024,75.07664231058429
Planting Bed,,,227.88090324,76.1674818572853
Planting Bed,,,187.86194808,65.1998216960533
Planting Bed,,,22.24908296,19.4447936158654
Lawn,,,29.784726925,21.7174442385223
Planting Bed,,,264.36064378500004,109.01140473335902
Planting Bed,,,10.264159315,18.479197703570698
Lawn,,,17.38449842,17.4853706724715
Lawn,,,11.05344465,13.348821641680699
Lawn,,,11.05344465,13.348821641680699
Lawn,,,13.562690270000001,14.992926203297799
Lawn,,,59.001868305,43.6253838219605
Lawn,,,11.5573708,16.663817973082796
Lawn,,,6.28925574,11.0354947444795
Planting Bed,,,70.2074226,39.331347235445804
Planting Bed,,,24.54126522,23.6464096267472
Planting Bed,,,77.9251368,57.071091060616496
Planting Bed,,,116.506690215,68.2494837169172
Planting Bed,,,20.840264349999998,18.927261205865697
Planting Bed,,,25.555260975,21.0424417955417
Planting Bed,,,756.93063035,400.269983153133
Lawn,,,64.7249921,48.9098867413187
Lawn,,,38.682690375,37.946729471750096
Lawn,,,259.666631085,156.76893730612
Wild,,,0.008824425,2.3097979853109902
Wild,,,0.010342545,0.709668211440824
Wild,,,0.45753458,13.5955640489952
Lawn,,,261.882237125,152.207306286575
Planting Bed,,,12.92252298,14.411428507022398
Planting Bed,,,12.92252298,14.411428507022398
Lawn,,,1.95373499,6.7326289305549905
Lawn,,,1.65296182,6.35199413031764
Lawn,,,42.783487245,35.8071718563278
Planting Bed,,,21.231623215,24.8181502374482
Lawn,,,1020.412838575,369.936143618448
Planting Bed,,,122.09711843,69.153768567908
Lawn,,,41.79466535,41.7946127359281
Planting Bed,,,34.324292990000004,24.074989008731098
Lawn,,,13.218256085,17.770552060730598
Planting Bed,,,33.050875055,34.2740518031357
Planting Bed,,,29.61756198,21.8949037886422
Planting Bed,,,565.761148235,210.269270242883
Lawn,,,331.653055895,127.30818443955701
Lawn,,,26.33355098,20.170763916548797
Lawn,,,26.33355098,20.170763916548797
Lawn,,,96.90731707500001,35.68157541811839
Lawn,,,93.520084515,49.8009252897918
Lawn,,,561.161729035,222.15461663541902
Lawn,,,15.252876605,20.483374901313397
Lawn,,,71.43027319,84.2703655565873
Lawn,,,9.992675225000001,34.8063372102258
Lawn,,,1.4782488599999999,6.10193342151714
Lawn,,,9.64955947,32.6116715400862
Planting Bed,,,1.6406513999999999,5.13338088068147
Planting Bed,,,1.64039304,5.13293380290238
Planting Bed,,,22.744206595,25.667779930801398
Planting Bed,,,119.27618487,51.100889611803
Lawn,,,11.252238215,14.2806675257876
Lawn,,,14.73042857,16.0594833204029
Lawn,,,3982.01131025,422.47826214856
Lawn,,,2338.754598215,211.453839650416
Lawn,,,1630.48642616,233.981359717572
Lawn,,,19.66688255,19.8249313708057
Wild,,,1357.10197197,152.13408685676
Athletic Field,,,6554.53771818,332.048983396618
Athletic Field,,,7580.3650212,355.60314727921
Lawn,,,222.025209845,125.648867736208
Lawn,,,191.54395784,153.221272565291
Planting Bed,,,73.699870685,47.530618181605
Planting Bed,,,1.64051707,5.13308024199739
Planting Bed,,,1.6399508200000001,5.13231009679007
Planting Bed,,,15.78139376,20.041005970602097
Planting Bed,,,151.21880124,65.7167852736175
Planting Bed,,,1.6402697499999999,5.13271582436174
Planting Bed,,,146.41164059,63.0644716288885
Planting Bed,,,1.64026555,5.13285106911832
Planting Bed,,,42.49371235,56.56987069428809
Planting Bed,,,1.6405314199999999,5.1331629086749295
Planting Bed,,,1.6402697499999999,5.13271582436174
Planting Bed,,,1.64006679,5.1324756487529495
Planting Bed,,,1.64026555,5.13285106911832
Planting Bed,,,1.64035816,5.13285106724086
Planting Bed,,,53.03284165,37.7756625024603
Lawn,,,311.21021395,250.346821249652
Planting Bed,,,280.37019286,78.960772127692
Planting Bed,,,114.297742595,52.174942177545496
Planting Bed,,,33.55980957,23.634713155746002
Lawn,,,603.36099737,460.734115221387
Planting Bed,,,52.993272615,35.1659483139739
Planting Bed,,,161.88017987,121.20794536304301
Planting Bed,,,28.524817965,21.4356375723401
Planting Bed,,,12.070211475,16.0933890408583
Planting Bed,,,9.79318936,15.238383321185898
Planting Bed,,,624.34157567,120.71914868881001
Lawn,,,81.753840725,40.8500403054045
Lawn,Garden,,3233.093705705,517.956334171428
Planting Bed,,,203.55482876500002,113.54836839978901
Lawn,,,155.06538224,61.933660205904005
Planting Bed,,,24.11957722,23.8012479779435
Lawn,,,630.203729025,120.33811776758601
Lawn,Parking,,54.262581745,32.1838585186193
Planting Bed,Garden,,111.98799911500001,81.3733300255567
Planting Bed,Garden,,96.59393043,58.9788945313122
Planting Bed,,,13.738231215,15.2687150994245
Planting Bed,,,84.02860020499999,78.964742682207
Planting Bed,,,27.64352501,21.3405553482028
Planting Bed,,,223.09443657,122.892631921768
Lawn,,,94.508490305,58.2017403645978
Planting Bed,Garden,,37.463772065,30.226970926029
Lawn,,,18.198025485000002,21.6711369966849
Lawn,,,27.44123331,47.32264282758889
Planting Bed,,,28.126223665,33.3911657279959
Planting Bed,,,10.55492285,13.183478188176698
Lawn,Garden,,107.801525775,39.887866572373895
Planting Bed,Garden,,122.81255085,76.8720881957966
Lawn,,,136.3693327,99.453326734446
Planting Bed,,,95.20275928,56.2229721479209
Planting Bed,,,228.36174435,65.25234511782789
Planting Bed,,,87.936228235,42.4105036164773
Lawn,,,1102.400054875,305.14237942666705
Lawn,,,610.291776755,231.970504768852
Planting Bed,,,565.54886631,325.661589836538
Planting Bed,,,50.69944852,28.801587413300396
Planting Bed,,,59.93241556,31.8823301925684
Planting Bed,,,5.749462445,11.5772467627906
Planting Bed,,,52.21285327,35.2998364434446
Planting Bed,,,37.233847325000006,27.860749086945898
Planting Bed,,,73.668415075,47.4352303305949
Lawn,,,9.999619025,42.1399161542821
Planting Bed,,,15.709740745000001,29.525732952069497
Planting Bed,,,11.14938992,12.031495170827002
Planting Bed,,,68.17352379500001,33.3821247875213
Planting Bed,,,127.97676145,60.84642809995339
Planting Bed,,,168.37656666,68.650778619989
Lawn,,,21.334931195000003,30.791606579830397
Lawn,,,20.272868925,41.3189459244836
Lawn,,,13.9247798,50.9272511571196
Lawn,,,138.41223344,252.486136602278
Planting Bed,,,10.613122505,23.4803386608872
Planting Bed,,,983.5810174750001,230.639934082985
Wild,,,152.52851717,51.522226530949006
Wild,,,1521.178805475,262.66680652570903
Planting Bed,,,11.4725181,25.6751482606822
Planting Bed,,,11.57259432,25.867942335280798
Planting Bed,,,11.57259432,25.867942335280798
Planting Bed,,,11.57259432,25.867942335280798
Lawn,,,37.793188605,24.2614867518415
Planting Bed,,,1.640562985,5.13324562208022
Planting Bed,,,52.551293245000004,62.6275562133131
Planting Bed,,,1.640401065,5.13297517042395
Planting Bed,,,1.6401522650000002,5.132569435327611
Planting Bed,,,1.64039304,5.13293380290238
Planting Bed,,,13.38534173,17.505294656999002
Planting Bed,,,11.469590425000002,17.5699642007855
Planting Bed,,,18.98157829,21.1597681258682
Lawn,,,104.15277188,65.0085281629749
Lawn,,,108.90023786,108.35484360984302
Lawn,,,86.70966863,64.3330004793788
Planting Bed,,,5.385283395,9.425477380612799
Planting Bed,,,5.385283395,9.425477380612799
Lawn,,,19.14401903,17.861042987295196
Lawn,,,10.888922275,12.9808868218207
Planting Bed,,,15.27292795,29.9365871050842
Planting Bed,,,31.898556305,50.2316263155597
Planting Bed,,,23.68010373,39.3045697979025
Planting Bed,,,40.1883196,27.311509245838003
Lawn,,,22.71796079,20.6773676777007
Lawn,,,146.64190837,59.226995955877
Lawn,,,80.255347645,39.522893246900495
Lawn,,,180.963290135,95.8566011450445
Planting Bed,,,115.128374455,60.9913986594829
Lawn,,,57.12613105,39.0607334678251
Planting Bed,,,12.7564515,28.327172916826598
Planting Bed,,Future,29.38475783,21.7456354757141
Planting Bed,,,11.57259432,25.867942335280798
Planting Bed,,,16.49869889,16.2393629843883
Planting Bed,,,88.76757781500001,70.0390745288474
Planting Bed,,,28.014215275,23.3478269099085
Planting Bed,,,14.204777625,15.2978452147507
Planting Bed,,,20.017560325,22.483584392687302
Planting Bed,,,17.799465745,21.3628217276937
Planting Bed,,,11.982570875,14.5212818591769
Planting Bed,,,3.89638692,8.25781489608052
Planting Bed,,,19.187326,20.3413679959132
OS Planting Bed,,,4.716872535,8.93770088017618
Planting Bed,,,69.47525094,33.2280468617139
Planting Bed,,,17.10646598,16.077357262518
Planting Bed,,,22.66266139,19.7692197586221
Planting Bed,,,2.61862996,8.761153344078151
Lawn,,,9.721198585,19.547588784058
Planting Bed,,,5.19025698,9.319003429761471
Planting Bed,,,9.123108625,11.6134758793819
Planting Bed,,Future,34.52949551,30.9920302465099
Planting Bed,,Future,10.411358295,13.2629000824102
Planting Bed,,Future,23.661927045,24.6444991082401
Planting Bed,,Future,54.775609745000004,58.32695181536919
Planting Bed,,Future,4.970822215,11.311794118007398
Planting Bed,,Future,68.04399305,57.509795166477495
Planting Bed,,Future,12.85903936,18.071363455229097
Planting Bed,,,64.141369645,39.6524799486478
Planting Bed,,,33.20632374,25.4282827622084
Planting Bed,,,48.774887475,27.9863146146326
Planting Bed,,,221.003678975,65.7385649142792
Planting Bed,,,1.693860355,7.45085594421385
Planting Bed,,,63.577657205,35.5393368590113
Planting Bed,,,9.353390854999999,15.3854820599463
Planting Bed,,,16.26868576,24.690554115307197
Planting Bed,,,8.87630851,13.1445076601504
Planting Bed,,,28.39120671,27.402979976497697
Planting Bed,,,21.18279484,28.074449628459398
Planting Bed,,,47.21023585,32.40908334543509
Planting Bed,,,134.92958021500002,88.30548805767519
Planting Bed,,,12.82964129,19.1208402879407
Lawn,,,39.57950355,31.249818852806598
Planting Bed,,,185.88208355,103.156830692444
Planting Bed,,,33.128663015,90.5459869186892
Planting Bed,,,73.931027415,71.137184915085
Planting Bed,,,42.9441493,39.201825540581
Planting Bed,,,28.079815375,28.337006819537898
Planting Bed,,,3.24714967,7.38346966551132
Planting Bed,,,27.49376835,42.1718190752118
Lawn,,,11.05344465,13.348821641680699
Lawn,,,352.739449235,111.22693854049
Lawn,,,26.75172933,24.3723455509204
Lawn,,,7.31020804,12.043481100148
Planting Bed,,,218.92149848,205.101422882791
Planting Bed,,,31.78925043,28.229949529436897
Planting Bed,,,48.476268525,38.825358940720804
Lawn,,,18.13309111,17.8725076652065
Lawn,,,854.532042,180.527890144903
Lawn,,,70.9869363,57.090364910023396
Planting Bed,,,903.847344455,186.22336835410098
Planting Bed,,,2.73897945,6.83857680973456
Planting Bed,,,2.850987445,7.01957028604856
Planting Bed,,,4.98032218,10.351928028400598
Planting Bed,,,5.97982553,11.787517270068498
Planting Bed,,,10.264159315,18.479197703570698
Planting Bed,,,2.73897945,6.83857680973456
Planting Bed,,,2.850987445,7.01957028604856
Planting Bed,,,4.98032218,10.351928028400598
Planting Bed,,,5.97982553,11.787517270068498
Lawn,,,143.0891759,74.3250887644643
Lawn,,,328.335875795,192.827318112654
Planting Bed,,,92.984686495,48.3510391173765
Lawn,,,290.85992641,85.2783910003014
Lawn,,,7.90172668,12.7455596572255
Lawn,,,4.92076112,12.4887296470728
Lawn,,,21.162547935,49.3540062403451
Planting Bed,,,110.13201822,84.9157150019166
Lawn,,,69.96739716,35.512507285339005
Planting Bed,,,11.57259432,25.867942335280798
Planting Bed,,,155.7490808,59.676270181923
OS Planting Bed,,,11.61553863,18.8691987812159
Planting Bed,,,59.11985954,31.0367848267559
OS Planting Bed,,,11.61553863,18.8691987812159
OS Planting Bed,,,11.61553863,18.8691987812159
OS Planting Bed,,,11.61553863,18.8691987812159
OS Planting Bed,,,11.61553863,18.8691987812159
OS Planting Bed,,,11.61553863,18.8691987812159
OS Planting Bed,,,11.61553863,18.8691987812159
OS Planting Bed,,,11.61553863,18.8691987812159
OS Planting Bed,,,10.41985201,17.7912139278087
Planting Bed,,,15.8563163,35.0340007323818
Planting Bed,,,10.01598868,22.5717584168745
Lawn,,,150.915176245,125.271948282739
Planting Bed,,,306.21578838,210.326563647383
Lawn,,,57.20320721,30.626273989494397
Lawn,,,56.42210206,29.9734640804246
Lawn,,,185.105456665,102.868843686448
Lawn,,,4.63833499,9.238655271791119
Lawn,,,5.12717454,9.54842568091274
Lawn,,,6.090405165,10.989954730637699
Lawn,,,13.350946715,14.6717284321108
Lawn,,,24.882843375,22.8522500247452
Lawn,,,37.5121783,33.599749946539596
Lawn,,,119.031523225,81.48936953213159
Lawn,,,31.787348455,22.648674657946003
Lawn,,,84.46644127500001,38.879659959055395
Lawn,,,53.00707996,28.9679946191777
Planting Bed,,,50.917004955,40.173127872653204
Planting Bed,,,35.129184914999996,77.3382393470327
Planting Bed,,,39.740512765000005,43.6573191818167
Planting Bed,,,49.65646563,33.9161363755142
Lawn,,,94.775047915,88.7257777880017
Lawn,,,1492.27078762,288.47894670896903
Planting Bed,,,85.794100235,50.4306954399261
Planting Bed,,,20.32019126,21.910745585457498
Planting Bed,,,21.92758512,25.6590493014289
Planting Bed,,,3.476283555,7.556306372998409
Lawn,,,91.72156732,44.320574352045
Lawn,,,314.325821855,97.5594173314568
Wild,,,1315.547884645,166.202044068167
Lawn,,,1.17660639,5.15928134484378
Planting Bed,,,6.872380425,11.1852489759221
Planting Bed,,,29.52618713,21.4357139776592
Planting Bed,,,8.25024612,17.3771787623106
Planting Bed,,,138.984318325,95.7588979386199
Lawn,,,363.28063810500004,156.40641244916503
Planting Bed,,,5.11788294,9.08190669233064
Lawn,,,132.70042498499998,50.42733965181429
Lawn,,,126.92010963,85.0003679652948
Planting Bed,,,30.01340906,25.1032604223403
Lawn,,,754.18593497,132.455643288652
Planting Bed,,,10.985054850000001,14.2750606027049
OS Planting Bed,,,90.22537478,76.1796400308098
Planting Bed,,,75.21348818,35.7941712957321
OS Planting Bed,,,11.61553863,18.8691987812159
OS Planting Bed,,,4.48165795,9.234553360024
Lawn,,,86.087131605,42.4000509341872
Lawn,,,168.42758922,84.7325153631211
Planting Bed,,,122.803044325,100.001835831443
Planting Bed,,,15.698896285,23.109426858551
Planting Bed,,,4.32585191,10.6005817867519
Planting Bed,,,1.03895471,4.08414914015987
Planting Bed,,,5.65987922,12.0488608821299
Planting Bed,,,19.039289355,21.703658814483003
Planting Bed,,,19.23339324,18.9218686935177
Planting Bed,,,21.62238117,17.99554081825
Lawn,,,159.654101185,140.752914795782
Planting Bed,,,58.845384155000005,36.127038777664396
Planting Bed,,,41.31767673,39.399592336702
Planting Bed,,,33.191535465,29.4169713714066
Planting Bed,,,144.45382863,146.81112479884402
Lawn,,,33.971293965,24.7475015031189
Lawn,,,320.447398945,100.30761278838601
Planting Bed,,,13.849506165,17.6194291207973
Planting Bed,,,13.16653591,17.8679269443628
Planting Bed,,,49.080451955,39.131873651050796
Planting Bed,,,6.0893156,19.756958542940396
Planting Bed,,,9.945869985,17.1606623526751
Planting Bed,,,25.68957405,44.765602423713
Planting Bed,,,8.84095054,15.084963570426002
Planting Bed,,,110.86229085,80.2143127412773
Lawn,,,145.49609464,68.2240851120924
Planting Bed,,,34.110922615,29.8474991193321
Planting Bed,,,17.1552684,21.1545941716707
Lawn,,,126.85245762,105.88110043371
Planting Bed,,,33.74856198,27.1700542778896
Planting Bed,,,109.234378735,56.142120563042496
Planting Bed,,,122.54400048,95.3136322028895
Planting Bed,,,18.23268076,35.302570030994495
Planting Bed,,,151.070286605,68.2758495719943
Planting Bed,,,266.004298205,160.426724993642
Lawn,,,48.43048134,30.1112172133575
Lawn,,,42.068858585,29.2494700017837
Lawn,,,195.67354612,57.553166852493696
Lawn,,,266.36194584,69.95940685437441
Lawn,,,40.50917516,25.4784950957083
Planting Bed,,,42.36006428,29.966226707129
Lawn,,,304.22423024,71.7437432184551
Lawn,,,571.24197458,115.704966870925
Lawn,,,425.77611476,95.0896684373997
Lawn,,,446.91694802,160.294416761542
Lawn,,,105.74497649,53.596906822573395
Lawn,,,213.95245566,70.2250260871788
Lawn,,,32.520867075000005,25.1972081029678
Lawn,,,91.6337199,49.8846284531654
Planting Bed,,,427.68761928,129.8723832878
Planting Bed,,,915.467795965,126.451704924079
Planting Bed,,,48.180997265,50.5532503995192
Planting Bed,,,37.015695095,25.081476729176398
Planting Bed,,,124.11155863,76.60523500609679
Lawn,,,985.747484535,203.100318905048
Planting Bed,,,4.51661504,10.4639774844653
