TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{D94EB43F-DF4C-4623-91DB-0571DE1DEA82},31.539806975,25.1572074326394
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{FFF83C32-EDE2-4A0F-A7A3-A6DDEADC0646},127.345654825,46.1935145039886
Planting Bed,Green College,Green College,,,,,{A09F2C3B-ECA4-4F89-A1E0-D890A4FD93C1},12.534132535,15.5305631084009
Planting Bed,Green College,Green College,,,,,{A91A18E7-4914-4C2C-A761-C769DB4CDD27},5.66871293,9.56239555352735
Planting Bed,Green College,Green College,,,,,{771CBEE9-9416-4148-933D-177033D88AAF},92.84533232,42.7633961206474
Planting Bed,Green College,Green College,,,,,{AB480EA8-45C2-490B-B5BD-5A4CC78D755F},3.40486432,8.531025828027
Wild,Museum of Anthropology,Museum of Anthropolo,,,,,{E092EB14-C771-49B2-BDC2-45BCACA2FFD5},1938.105662245,332.118178432692
Wild,Museum of Anthropology,Museum of Anthropolo,,,,,{A389CB2B-F8F5-42CE-9225-1AA0B54EF632},0.61314861,4.7118677337034
Planting Bed,Museum of Anthropology,Museum of Anthropolo,,,,,{29BD048C-3963-46B4-B2D0-EC5A6EAF44EA},205.08878714,125.283696764639
Planting Bed,Museum of Anthropology,Museum of Anthropolo,,,,,{E685F6EF-CABE-4D6F-8C8E-022860E891B4},61.25761907,36.6107655238318
Planting Bed,Place Vanier Residence,,,,,,{4558A946-54E8-43F2-9554-BF05E2F09797},20.04269972,17.9495237168784
Planting Bed,Place Vanier Residence,,,,,,{B72B6E62-3B00-47BE-A843-43BB20927CC7},16.689934835,16.3649130503331
Planting Bed,Place Vanier Residence,,,,,,{0A6C52EB-6A48-48C3-B044-20BAD9B8391A},40.205927465,29.7282900578454
Planting Bed,Ritsumeikan Residence,Ritsumeikan Residenc,,,,,{6582F1D4-DD19-4533-BCBA-89C9A0955A4F},14.98681869,15.5122846535911
Planting Bed,Totem Park Residence,Totem Park Residence,,,,,{027E6475-58CE-4E95-A757-5173E0C0B5B4},77.75230039,60.6173773223816
Planting Bed,Green College,Green College,,,,,{338FFF55-37A6-476D-A014-67244503EA6D},3.228721915,7.18756347102153
Lawn,Sports,Sports,Athletic,,,,{27E52F8F-610B-46FE-9E0F-E13D74E74FE9},0.046296825,4.60961107310308
Lawn,Sports,Sports,Athletic,,,,{A8663893-3787-42D4-B473-DCB74AA52004},6.28311537,10.0670192386853
Lawn,Barn Childcare,Barn Childcare,,,,,{9491F7CC-11FF-42C6-8870-DA4DC5F78364},14.870583255,14.1180825605501
Lawn,Barn Childcare,Barn Childcare,,,,,{E7CB15D1-92C8-47F0-A866-C9327F4758D0},15.96733078,17.6129077657765
Lawn,Barn Childcare,Barn Childcare,,,,,{FE42ACDE-AB81-431A-BD4C-B57216F295F8},78.14274918,47.0893426566445
Lawn,Barn Childcare,Barn Childcare,,,,,{1F153EA4-324B-4F29-93D4-9016E8283FE0},7.59668231,18.1396296487224
Planting Bed,Barn Childcare,Barn Childcare,,,,,{AAF94BA1-1ECA-4943-AC74-4D2D9B9D6A76},3.808725745,8.89663047677475
Planting Bed,Barn Childcare,Barn Childcare,,,,,{738F1704-136D-40E6-999A-4E8FD6931A12},3.54673141,8.43059837506222
Planting Bed,Barn Childcare,Barn Childcare,,,,,{FE0FEF65-2D7C-4931-936E-79D07CA87DBD},4.415425655,12.3013182264531
Lawn,,,,,yes,,{1CF4B298-AA38-471B-A691-3A2D372DC427},35.29494591,37.4143204467027
Lawn,,,,,yes,,{7744B51E-9082-4BA5-8A2E-37308A79D421},45.081766635,27.8777804320795
Lawn,,,,,yes,,{77349635-82AF-48A2-9B1D-5030F5405DF5},38.55189985,27.5931715099912
Planting Bed,,,,,yes,,{34E56AFC-2E1C-48D4-A86B-B2F170B8FED6},60.25459735,39.8818417375007
Lawn,,,,,yes,,{3A437204-A859-4B71-857D-642331DD46E2},385.64751089,441.465133783206
Lawn,,,,,yes,,{5370934B-A836-49D3-B4BA-BA161DE45D2A},59.49616038,50.8536918376963
Lawn,,,,,yes,,{4C2A1C04-2659-4432-8E03-16677CEB1F4B},249.825796465,66.2841386066691
Lawn,,,,,yes,,{CDF0E897-ACDB-45D8-8F20-0EEBB2B745EE},39.434390495,38.1749835623606
Lawn,,,,,yes,,{B264FE46-C8AE-45D4-ADF5-5A5F2882F83E},138.378860635,127.916961716604
Lawn,,,,,yes,,{5C566FDE-221C-46CE-AA24-9AB3242AA340},9.953473955,13.9480406338781
Lawn,,,,,yes,,{1876059B-62D7-4F23-A175-9269C2AF083F},323.995035715,102.878295886476
Planting Bed,Asian Centre,Asian Centre,,,,,{84FFBDB4-1B3C-44EE-9385-07287904F720},363.45272142,133.569675613113
Planting Bed,Auditorium Annex,Auditorium Annex,,,,,{F3F67DFB-20A0-44AD-B1FA-BD2CB3285F9C},71.98582,38.741346931004
Lawn,Auditorium Annex,Auditorium Annex,,,,,{B6428828-3C6E-4449-9FD0-015EFE1DBCD7},147.73822128,78.0918409985411
Planting Bed,Auditorium Annex,Auditorium Annex,,,,,{D881B955-9AB0-4E88-A9EB-96841CE14EC4},41.268233145,30.8525714268515
Planting Bed,Geography,Geography,,,,,{66FB69D3-8E38-4D4A-83DF-561195986EB4},22.34853652,18.9245215311337
Planting Bed,Geography,Geography,,,,,{AE2AEF23-0083-4F57-A509-4036352D0482},22.43164001,18.9589488179256
Lawn,,,,,yes,,{70AFBC0F-9D0F-4009-9A16-5B9CE9BD41FD},4.07726553,9.78462698557846
Lawn,,,,,yes,,{8385A5BF-3F4C-4697-809C-F786D56D064A},185.693231715,69.0480767117869
Planting Bed,,,,,yes,,{C6319AE5-9FB3-4C40-A8C9-CF686645AE5F},16.392193295,28.5803989306951
Planting Bed,,,,,yes,,{F509B894-4151-4C5A-ADBC-83954B3B0D20},21.82515826,27.590084487581
Planting Bed,,,,,yes,,{D7BCF309-61BF-4104-ACA1-3902EE5A8E37},60.627209935,53.838964409654
Planting Bed,,,,,yes,,{77D5A425-A5A4-4744-8123-2CFE054A19BF},35.38443677,27.3190961908996
Planting Bed,,,,,yes,,{3A7AE420-FF67-4504-AAC0-970F3CE7E119},61.66272286,41.1531716417204
Lawn,,,,,yes,,{71B49F40-1FFC-4542-A3B8-801D2BEB990C},32.14790758,23.5735749879103
Lawn,,,,,yes,,{C480A856-548F-4C49-BC8B-1828610E3631},185.419474675,144.477579308017
Lawn,,,,,yes,,{D7E73DDF-A748-4654-8BF5-7A92D9D97057},88.92060678,97.3001373355187
Lawn,,,,,yes,,{D69E5C11-1481-418A-B825-3F2A1ECAD180},184.030089565,94.3553569609262
Lawn,,,,,yes,,{2E562A41-D994-49E4-95FC-1A97A816F01F},569.24705242,153.102015175934
Lawn,,,,,yes,,{B50C8B36-71E6-41CB-8B6F-754CFC20905A},120.72565598,50.4444161659939
Planting Bed,,,,,yes,,{C4155104-5C9D-4B4F-87CF-97382DFB3C60},73.36926815,50.2560714301177
Planting Bed,,,,,yes,,{811AE3B3-367C-4280-806E-C0EB00D5A040},154.416607585,92.6653677556479
Lawn,,,,,yes,,{33C03236-07E6-4803-BE8D-39E7ABFB9205},93.712262665,49.8150489493871
Lawn,,,,,yes,,{D84A6D4E-258A-43E3-8DFE-5B389046C25A},194.89777034,94.9636343462339
Lawn,,,,,yes,,{96B473AF-98C1-48D4-9BB4-1F8EE1790C2F},224.950560525,104.949665102263
Lawn,,,,,yes,,{82112BC6-D993-4A4A-B1D1-17CCE4E2EB4C},100.047149865,50.6022365132538
Lawn,,,,,yes,,{E72F6AE8-2D3B-4506-9D62-0C24E44901DF},189.470263205,54.6063023232399
Planting Bed,,,,,yes,,{8D318F21-D93E-49AD-98A8-3C01F98145C1},174.64679613,56.8249619135366
Lawn,,,,,yes,,{BCF752FA-6713-4182-8FEF-363EF64CD67D},20.218069215,18.5273652443661
Lawn,,,,,yes,,{DF276400-BB48-43E7-BE1F-C9991BDA5739},33.268272435,23.5748829909434
Lawn,,,,,yes,,{D83D25F4-8B6D-4C25-92DD-1349A14ABB92},157.77571228,140.023978888988
Lawn,,,,,yes,,{336CB101-C965-4455-A125-85ADA8963773},105.232777155,101.32246283989
Lawn,,,,,yes,,{A7B37106-C7BC-4091-9A36-E2BAA44FACB9},54.783909125,36.2688614430491
Lawn,,,,,yes,,{EF395372-C2E2-4BCA-86F3-64E5AB73CB54},147.16098341,131.065860150604
Lawn,,,,,yes,,{37D0B418-7D52-47CE-BF81-582E5E5FBB18},67.152832545,67.8755416046341
Lawn,,,,,yes,,{54D93970-C645-4702-B12F-DED9D78F225B},56.841649395,52.4085124488335
Lawn,,,,,yes,,{D9BB560F-4D09-4AB8-B44F-D2F7B04E2987},23.717994395,22.0084266180252
Planting Bed,,,,,yes,,{9B10F96A-E9AC-4D1B-8A1C-6785A880ADF1},9.87566481,14.5788594334279
Planting Bed,,,,,yes,,{F6C85711-2626-4812-86CA-8719B028C6A4},275.26229082,127.858571895031
Planting Bed,,,,,yes,,{9C32779C-6E04-44E5-B8BD-B0D59B8B57C1},27.402483275,21.219483684643
Planting Bed,,,,,yes,,{D21FFC78-398E-4B82-BED9-F6E64193AAFB},58.620420235,32.0078188887548
Planting Bed,,,,,yes,,{32E2AE68-009E-4549-8C54-4E16BEAC2E1F},31.62378171,24.6094238565032
Planting Bed,,,,,yes,,{2191B1F9-6768-42E6-BC87-FF0762A3A848},26.238498245,23.6970123201622
Planting Bed,,,,,yes,,{67AD78B7-F276-4BCB-8782-781A1F1C6CA3},78.83140505,39.932581768341
Planting Bed,,,,,yes,,{FA43D630-FEB5-4118-9E0A-B5361076D92C},79.51827512,37.3130999368346
Planting Bed,,,,,yes,,{C9F67C34-27E1-4206-B031-A6917A689E55},5.775999955,10.8444712800931
Planting Bed,,,,,yes,,{BB7D11AA-835D-4A4B-B6EF-F40AC0086A82},48.83493666,28.3344114075925
Planting Bed,,,,,yes,,{C562B9F6-C083-4A3B-A31D-CA4FAEFE1A71},90.652999255,49.477562520609
Planting Bed,,,,,yes,,{C22B4C4C-C3E6-4AA1-B43C-B25F126CBB45},173.10899849,65.179517348076
Planting Bed,,,,,yes,,{CB09A60E-CFBB-4ACA-B48B-6FF825EB5479},269.73063612,77.9318150664373
Planting Bed,,,,,yes,,{3928DB01-121A-41A4-B2A3-E52186298400},205.627248065,64.2024336074709
Lawn,,,,,yes,,{AA7EBEE6-4C65-477B-A56C-637C3C6CAFC2},65.94271712,71.9293840918554
Lawn,,,,,yes,,{764B4B71-F5EB-44D6-A8F5-6A2A8B5F9F03},73.287243005,45.2094913086958
Planting Bed,,,,,yes,,{75E23A6D-BDAD-4D69-94ED-98805F63A4BE},14.094065095,16.4513565838786
Planting Bed,,,,,yes,,{FD327FB5-3070-43C8-ABF5-1C12505179BA},13.9601906,18.5503509295396
Planting Bed,,,,,yes,,{FCFB83E4-548C-48F5-950D-957254F9D110},21.62566534,21.8792849897818
Planting Bed,,,,,yes,,{2902DCFB-5986-4F4F-9B75-276BDDF11512},7.132152905,12.7942611257181
Planting Bed,,,,,yes,,{284300CD-F7E8-45B4-B3C6-E7C326ED67EB},5.395464075,12.2275662405095
Planting Bed,,,,,yes,,{8E7E824B-DEBD-44BA-8F43-2D69C9D38248},22.520509025,34.7672415913486
Planting Bed,,,,,yes,,{F4D59C5D-ADCF-4A97-8244-4342D2FC17D2},9.580102265,20.0639130595725
Lawn,,,,,yes,,{59E5A8CB-9D51-4E39-BD90-9D4FBE4CD925},20.35006803,33.7234298170393
Lawn,,,,,yes,,{56F923E2-9ECF-401D-8C23-5DA3FD6D8269},14.080245415,18.419461261672
Lawn,,,,,yes,,{85F7F56E-CA87-450E-BEE2-96525500A6AC},17.282528245,19.4195348219368
Lawn,,,,,yes,,{278C0C8A-ABEA-42F8-9AF5-2E79376E9235},29.44919551,22.7330751375846
Lawn,,,,,yes,,{F822ED88-404D-4163-A522-F687BFDFA8D7},18.59343684,19.8277840724816
Lawn,,,,,yes,,{58C99C49-F287-46A1-8650-BE0163FAC596},46.705550185,33.7423344982295
Planting Bed,,,,,yes,,{4F6EF330-8B68-4D76-AAD2-4BE357B9EE3F},32.00821111,23.7304999968887
Planting Bed,,,,,yes,,{263D76D8-A58F-467F-BC14-CECF92B26446},81.11978392,57.1130710022465
Lawn,,,,,yes,,{357D5B6A-342C-422B-B898-23B0714AED10},15.827081965,17.8677393558301
Lawn,,,,,yes,,{B59D5728-2E90-41F9-A401-ED40955CC8A2},56.35470587,61.3368735155879
Lawn,,,,,yes,,{08B10360-C09B-4660-80BF-4C0256E89DEF},165.76224883,59.2680852098149
Planting Bed,,,,,yes,,{E4F2F866-C39E-4FEB-8C06-A95638AE1CC5},14.786468485,15.7726604425757
Planting Bed,,,,,yes,,{D540B483-67D7-41E0-8AD0-1B05B32DBD9F},63.04093512,51.9351646115828
Planting Bed,,,,,yes,,{46B3F1EE-61BE-4CFA-B629-C0174DF55FDA},125.36712189,81.9197496094947
Lawn,,,,,yes,,{96322E38-4B8F-4103-99DC-6921F6ED9433},16.82063219,23.3949874753872
Planting Bed,,,,,yes,,{5A191433-568B-4611-AF17-C3E9FD7525F2},2.17725086,5.23734960178979
Lawn,,,,,yes,,{EC7A39C8-C72E-4899-B68D-3507FD95E722},20.067399455,20.8025913226482
Lawn,,,,,yes,,{2F6BB1C7-78E7-41B6-B6BB-39ADFCAF74D3},73.43977572,41.0810497561547
Planting Bed,,,,,yes,,{1749587B-983C-4D7C-B6D8-C0B76C97CB54},22.56629898,16.8611550894989
Planting Bed,,,,,yes,,{6509E8C1-161A-491A-AC2E-AED88DFD4B3A},22.211806355,26.9629474306329
Planting Bed,,,,,yes,,{A39DC8D1-FF41-4C14-BBF6-3F49224B8FD4},2.954832905,7.39880307546085
Planting Bed,,,,,yes,,{2949E1EF-E546-4BA6-A5BF-DD8A836C156F},6.67402468,15.4620607289327
Planting Bed,,,,,yes,,{248CEBD8-30DE-475D-9268-4BC144F02BBD},2.9697446,7.26480576657007
Planting Bed,,,,,yes,,{C6B32DAC-2F1B-42DB-8445-A497B32AF536},9.113597475,13.2684329332391
Planting Bed,,,,,yes,,{B2F663AD-0A9A-46FD-9B5D-39287A566AFC},10.327241745,17.7437270737459
Planting Bed,,,,,yes,,{89BFAFD7-B7CC-4169-9A1C-D6C62DFE828C},18.73400286,25.9070914420169
Lawn,,,,,yes,,{DD519B96-3BE0-4779-A452-3FACF4888A69},56.081630165,45.1027621165623
Lawn,,,,,yes,,{B56B5E38-13A4-4AB2-AD00-050AF1CBC3D7},56.53205473,93.1554719467401
Planting Bed,,,,,yes,,{1216E0C4-8769-4D45-8655-7E49B26BC568},12.086682415,13.9952048913887
Planting Bed,,,,,yes,,{FAFAFD1A-C913-41A2-A2F3-A0607C2854E9},15.658243645,27.0939951223288
Planting Bed,,,,,yes,,{1AB999FE-1C94-4B18-A09D-719FE98F6EC1},146.71730295,67.724719600716
Lawn,,,,,yes,,{2A48BF88-5EFF-47BB-8CE3-D9B0B5EA1F82},32.51925482,23.5332833865328
Lawn,,,,,yes,,{2F029CF8-47B2-48FE-9CBD-1B0F00E517FA},19.196378015,18.1422547782229
Lawn,,,,,yes,,{9C5C61B3-DF8A-4F63-85AD-67ECA8293A1F},10.57847457,13.4449418791102
Lawn,,,,,yes,,{82D4D518-E223-4B3A-AD0D-907135CB091A},10.66398879,13.568046139548
Lawn,,,,,yes,,{DC4A1B90-30F8-4682-9DB1-7B0D2CEFE177},10.361114175,13.2659340027382
Lawn,,,,,yes,,{90CD6B63-84B5-4837-BDA2-EF81FE299E80},15.30675515,17.2135477873004
Lawn,,,,,yes,,{123AD0FE-39C4-4D6D-91B8-21BD0919BE9B},10.15464619,14.3401623624641
Planting Bed,,,,,yes,,{ECE48D57-F675-4ED2-BA74-98EF6FDBB1B0},143.620834245,52.6414027048936
Lawn,,,,,yes,,{40417017-78A8-4FA6-9BBE-EA3E22D6E8A6},245.491415325,229.962456432204
Lawn,,,,,yes,,{EE73472F-8DE3-44E0-8E16-5EF1D474EA36},543.31120241,122.436316649332
Lawn,,,,,yes,,{22C4E913-7D1F-41B3-B12F-39A7C05ECD07},562.24884291,136.041421975524
Planting Bed,,,,,yes,,{16D8702D-508B-43F8-9ADD-EC6405C76B0E},301.74514084,130.755260666048
Planting Bed,,,,,yes,,{059FEF26-9179-4D50-8286-5A60B1005A06},77.425427175,68.2585011657302
Lawn,,,,,yes,,{37A62780-F33A-40CD-AB49-687FD858E8AE},158.58000437,119.13647206968
Lawn,,,,,yes,,{3065E58E-388D-48A7-81C6-169B7BBA988A},66.110052115,50.4071857371435
Planting Bed,,,,,yes,,{C32B649D-DBFA-425C-AFE4-F9D52042103D},49.11201247,38.9481895666437
Lawn,,,,,yes,,{EA5A9A97-D247-42EA-BB5A-7A9CD65CFC7B},252.7132775,67.1554315680574
Lawn,,,,,yes,,{8D580FC5-2213-41AA-BA79-8AAF8E6B539E},99.838700155,42.4354830032333
Lawn,,,,,yes,,{58E23022-2EDD-4DCC-B20B-9413CE7E2289},30.483320565,27.0169549893099
Planting Bed,,,,,yes,,{5130E9E8-01F9-419D-8E98-D048796F876D},36.58661225,28.4770808881624
Planting Bed,,,,,yes,,{D074BAB2-BBFF-4712-A0EA-1AFE51871130},43.98806965,36.9718670075318
Planting Bed,,,,,yes,,{9A6949CC-A705-4AA3-AA6A-F782C6CE12E1},39.138891545,30.9387902417297
Planting Bed,,,,,yes,,{E01F33BA-C75C-4398-A47C-444843078ECB},41.74050943,28.7744205765032
Planting Bed,,,,,yes,,{D6D4CFEB-59C4-4529-BDD1-002CA984A0FD},37.792606495,25.1519148647046
Lawn,,,,,yes,,{2C2012D8-134A-4F06-9750-AAEB17FACC57},127.90616612,119.248236448482
Lawn,,,,,yes,,{3AA3BC98-7E24-41F8-8655-723C4B87E5CF},49.6957102,51.1084007476294
Lawn,,,,,yes,,{066154BD-D222-41EC-8B6B-8C583FB6F85F},23.291602415,20.1306352571551
Lawn,,,,,yes,,{B18C57E6-293B-4A8E-9E52-91FC2F8D5838},40.08977119,27.4874854859846
Lawn,,,,,yes,,{3DC272D4-9B1B-4610-843D-CEE6780A0283},80.08506738,71.0554581191281
Lawn,,,,,yes,,{330905C1-DF07-4886-ACE8-BFFD19A66662},29.776576325,23.4802605452905
Lawn,,,,,yes,,{3ED05FBE-CBF2-43D8-96F6-623A222C77B9},43.942376015,25.9973686806635
Lawn,,,,,yes,,{8FA79493-E44E-4088-83CB-B530354F0DA2},54.115013085,41.5281599965204
Lawn,,,,,yes,,{7B4FE83F-921D-4680-A697-9FC983DC324C},20.309952615,18.2435682995667
Planting Bed,,,,,yes,,{4A71C80B-91D5-403B-9DB0-BF90A8F45389},47.97968551,30.911099830683
Lawn,,,,,yes,,{11AEECB2-42AA-4183-89FD-C008DA6E8058},190.287465245,206.195701940093
Planting Bed,,,,,yes,,{89272811-203A-4120-B038-54BF5DBD1AAC},149.66243216,47.0609674425193
Lawn,,,,,yes,,{E5010041-3F45-46B9-9813-542CA8DBB128},398.154588915,109.892630074141
Planting Bed,,,,,yes,,{57B4F8D1-F617-4269-9391-2BBDA981AE58},63.40912637,56.5938315385282
Planting Bed,,,,,yes,,{362C8971-4297-40C6-9F60-304E9985B8A0},69.422938355,36.3807065127559
Planting Bed,,,,,yes,,{1E3ABF0C-B539-4918-A2B1-FDDA8B07BAB7},7.443897925,10.9136044503387
Planting Bed,,,,,yes,,{082779FF-6938-4FAC-BD19-4029AF86799E},7.4443584,10.9139442079539
Planting Bed,,,,,yes,,{80E41E90-EF8B-417B-B162-B7968E77478D},18.591062335,19.7014438226398
Planting Bed,,,,,yes,,{9151A69E-3C04-499C-8862-31E159B7078E},38.318694395,42.4125464894956
Planting Bed,,,,,yes,,{0A1C69EE-6DAA-407D-AB74-CAE7ABF47FBD},33.22528452,27.6078331289711
Lawn,,,,,yes,,{8F4EEDE7-0DF9-401D-A70D-B7C5411CD370},15.4260278,24.7156631636311
Planting Bed,,,,,yes,,{B477B9E2-B68F-44F5-BE78-AF60769C005B},8.9604111,12.0229697319653
Lawn,,,,,yes,,{05763707-614A-445B-9067-E31FBEE62B0D},29.74564846,30.6520713782447
Lawn,,,,,yes,,{79307922-E073-4373-A2AC-51EE1C226CCC},28.00905893,24.8466729178164
Lawn,,,,,yes,,{5C697894-3B83-4194-BBDF-8DAE4CF1E450},61.02019012,71.5080970931502
Lawn,,,,,yes,,{E3F557D5-2437-462C-9835-C53222BCB6B1},31.69542358,29.5605931008427
Lawn,,,,,yes,,{63A99F2D-0281-4C23-919B-70FDB7CE99F0},25.718790565,25.2007875066824
Lawn,,,,,yes,,{026C27DB-14D5-4A2C-BE9A-C1927ABDBFD6},412.428679455,86.9100646172133
Lawn,,,,,yes,,{6927C3DB-CC79-47DD-ACCB-E9DAF735A1CA},16.08770662,19.293156104322
Lawn,,,,,yes,,{CE5A3BBF-7D66-4DAE-B9F0-04D63D2E1D02},32.01787837,29.583302276445
Lawn,,,,,yes,,{79FD3338-89E3-47C6-900F-7CEA9CBF5240},29.968106945,25.8706000348102
Lawn,,,,,yes,,{9F35F197-93EE-4226-A537-361C7DF756F2},6.06518145,16.1722154973669
Lawn,,,,,yes,,{F2E5458A-A557-4D5E-B3A2-860147CC77FA},52.63253333,29.3660816397049
Lawn,,,,,yes,,{09B4E1DB-59C6-4435-8902-2266E52008E0},147.840904645,78.8683317378333
Lawn,,,,,yes,,{CB63732E-4819-4336-AC58-E363247FD48A},2.70905599,6.71436680772972
Lawn,,,,,yes,,{0CEDA46A-DBA4-49D1-9026-CA310925B3FA},8.280239935,12.3317794830463
Lawn,,,,,yes,,{31C67619-76FA-4E65-AA15-D8751466D2AC},26.590131105,21.285891525217
Lawn,,,,,yes,,{EF8CEAA9-FC7F-40B4-B2BF-09A63849027D},54.8421634,30.7591747377492
Lawn,,,,,yes,,{FB03A75F-0368-42C6-9ACE-D223F7A34D79},19.19326254,22.6285106805853
Lawn,,,,,yes,,{5DEA957F-5930-4606-96AC-5B6C32089957},81.187409285,38.7864751335637
Lawn,,,,,yes,,{812FD1EF-BEEB-45EC-B1A6-2BAF676771EE},205.229139985,69.7878309765483
Lawn,,,,,yes,,{E1507199-8303-48EF-9B68-37B642D646FC},561.74035748,97.8905951118657
Lawn,,,,,yes,,{7CB1659F-DDCC-4A47-972B-815BCECB419B},86.474232405,47.0607815867564
Planting Bed,,,,,yes,,{8F49FC2D-413C-4EC0-A1B4-867127304A40},0.45344314,35.4835972835541
Planting Bed,,,,,yes,,{823001FE-F65C-4CA2-A088-D1F80D2FA1BA},0.01513424,1.37153190405298
Planting Bed,,,,,yes,,{E4057F07-FFF7-4D91-B8BD-B664C16064C6},0.022364665,3.92317250073491
Lawn,,,,,yes,,{5B719A9C-0DD8-40C1-BB31-9FA85A9D6AA8},12.516958425,15.0989270596896
Lawn,,,,,yes,,{1C957F86-FCC9-47F5-9465-64C438DAF940},33.300954795,40.0484701826505
Planting Bed,,,,,yes,,{F77CA9AB-E4B0-44BC-A520-4E86346B7BE0},25.513843,21.8684271201608
Planting Bed,,,,,yes,,{92026632-BC55-459A-9D55-2148FB6B02DD},135.932302435,75.518873725762
Lawn,,,,,yes,,{3F84A6CE-EEC4-4ACD-8839-2A0F0026E9A1},182.04422093,74.1571630865888
Lawn,,,,,yes,,{29A18DB1-58D6-4B8C-94C8-CD0CA4D4C543},415.594429435,84.7185641043936
Lawn,,,,,yes,,{CEECC955-13EE-4ECD-8C27-09F7DB5EAE2D},53.64460866,62.3692277190246
Lawn,,,,,yes,,{73AE7EAB-E193-41E4-8B90-02624C9DE298},36.81953841,47.6955385972694
Lawn,,,,,yes,,{BD0FEBB9-C5ED-4C3A-BB19-9877AECF7DC7},18.07553997,24.1201842702127
Lawn,,,,,yes,,{F25B21E5-D8F4-489A-BBA8-DF54B44EFADA},30.82270745,37.9650661986012
Planting Bed,,,,,yes,,{905F383A-368E-4515-A917-A6634163296C},22.444215735,23.3259907911079
Lawn,,,,,yes,,{F0269827-F10C-483C-A9B7-085EC0067618},16.89553658,28.2138015169301
Planting Bed,,,,,yes,,{C5AE175D-AD7B-4E26-9077-A2388EFB4F6E},49.876301425,49.9768378068578
Lawn,,,,,yes,,{AF8F0DB6-3932-44CF-83C7-74F54F80D636},63.337659835,31.8408148643084
Lawn,,,,,yes,,{6C0A51C1-1E56-4A20-A47C-8A4934974ECE},63.08645983,31.7709308981133
Planting Bed,,,,,yes,,{6390D53D-C52E-4B05-B902-AAFD9B8FAC4D},4.54566052,8.90458873555026
Planting Bed,,,,,yes,,{431461CF-3A03-4D55-93E1-CD1124F42E09},4.761661355,9.57192396957363
Planting Bed,,,,,yes,,{96D66DE0-2C2B-4220-AA4D-2C2F0B02D29F},12.955987205,14.3977705098752
Planting Bed,,,,,yes,,{401AB532-0F36-4CC9-B998-EFE1804C6505},12.56801804,14.1821739312561
Planting Bed,,,,,yes,,{F2E4143D-71B9-4790-A533-22564ED14925},11.24188374,26.6720604331843
Planting Bed,,,,,yes,,{09015F08-5F7F-41BD-B365-2681EB91FED1},12.189084335,26.691613709575
Planting Bed,,,,,yes,,{204581C5-5BFF-484A-8F9F-B6929F844959},11.77178115,27.1627853188449
Lawn,,,,,yes,,{A582D221-17E7-4D76-9705-4243223A69D5},211.507598145,62.3210560492215
Planting Bed,,,,,yes,,{5409C49B-2179-4A48-9AAE-0BBC3DBF0924},30.48725679,26.3090139904431
Lawn,,,,,yes,,{56B02807-7712-405A-9834-5336979AC38C},11.173007575,17.0543400591815
Lawn,,,,,yes,,{39B7FC45-B91D-4BED-BEE7-73F372263403},6.91625709,13.299374166327
Planting Bed,,,,,yes,,{5F76F9D5-68B5-4027-A849-0F21D3062C04},8.991911125,12.0190540847176
Lawn,,,,,yes,,{F432C608-9C33-4830-98E1-48BD145212E7},55.14607286,63.2907152460035
Lawn,,,,,yes,,{D5497063-C9F8-440D-A6C8-ED3CF58A2C19},29.01558549,21.5493034375687
Planting Bed,,,,,yes,,{5F432054-5862-4BF5-965A-C5B442FDB502},9.01072767,14.0003119061111
Planting Bed,,,,,yes,,{500EE8C3-2A4B-435D-B773-A428F9DAD6CD},8.2054151,13.6967412144655
Planting Bed,,,,,yes,,{7935F76C-6E92-4E5D-9356-66479D932D16},14.963974515,15.7216387744444
Planting Bed,,,,,yes,,{8DFB6249-41CF-4D41-999D-9E378DF90E6A},13.463853075,15.0634064480857
Planting Bed,,,,,yes,,{E3EF343B-0ACE-445E-A904-897B1787B3F8},0.035943355,44.3374028061764
Planting Bed,,,,,yes,,{4AE9382E-FC69-4794-8574-F609EC393669},7.43110774,19.5216378083166
Planting Bed,,,,,yes,,{9CEC7937-1948-4039-A2AB-678EEE02EA59},13.432064665,13.0027055430372
Lawn,,,,,yes,,{51A3CBE6-05D4-4F6E-A642-CC360458EA7B},34.58652183,37.3715982974606
Lawn,,,,,yes,,{9DB427EC-7A76-440B-9802-9B9A8F4FBBB7},5.03266688,10.3424979194593
Planting Bed,,,,,yes,,{8CFC54C1-E00D-4C54-B98F-53C848B31A73},21.05402083,21.6557761345705
Lawn,,,,,yes,,{243A70A5-A09A-490D-B9FB-2B131D71D053},127.960106655,70.3213817479463
Lawn,,,,,yes,,{7DA66D2C-CFCE-4831-A431-400997817B23},10.29354214,14.165092592294
Planting Bed,,,,,yes,,{60514779-1899-4F39-A44D-9D80693100D8},6.7010638,16.3177354586935
Planting Bed,,,,,yes,,{9B20D01C-1EBD-41F8-A24E-361C96612363},8.48043028,11.5206486690142
Planting Bed,,,,,yes,,{0F4C6417-1ED4-4CD1-8A89-80C5DBC91F9A},11.367975805,13.8439434543304
